x,y,dy,groove
501,216,0,0
499,217,1,0
497,218,1,0
492,219,1,0
489,220,1,0
487,221,1,0
484,222,1,0
478,223,1,0
471,224,1,0
469,225,1,0
468,226,1,0
463,227,1,0
456,228,1,0
454,229,1,0
451,230,1,0
447,231,1,0
444,232,1,0
440,233,1,0
434,234,1,0
429,235,1,0
428,236,1,0
416,238,2,0
415,239,1,0
413,240,1,0
411,241,1,0
407,242,1,0
403,243,1,0
399,244,1,0
397,245,1,0
395,246,1,0
395,247,1,0
380,249,2,0
378,250,1,0
376,251,1,0
375,252,1,0
372,253,1,0
368,254,1,0
365,255,1,0
363,256,1,0
360,257,1,0
356,258,1,0
352,259,1,0
349,260,1,0
347,261,1,0
342,262,1,0
340,263,1,0
333,264,1,0
330,265,1,0
328,266,1,0
327,267,1,0
323,268,1,0
315,269,1,0
313,270,1,0
312,271,1,0
308,272,1,0
305,273,1,0
302,274,1,0
298,275,1,0
295,276,1,0
292,277,1,0
288,278,1,0
285,279,1,0
282,280,1,0
278,281,1,0
274,282,1,0
270,283,1,0
268,284,1,0
264,285,1,0
257,286,1,0
255,287,1,0
248,288,1,0
247,289,1,0
246,290,1,0
242,291,1,0
238,292,1,0
236,293,1,0
232,294,1,0
228,295,1,0
225,296,1,0
222,297,1,0
218,298,1,0
215,299,1,0
212,300,1,0
204,301,1,0
199,302,1,0
195,303,1,0
194,304,1,0
192,305,1,0
190,306,1,0
189,307,1,0
187,308,1,0
186,309,1,0
184,310,1,0
182,311,1,0
177,312,1,0
175,313,1,0
172,314,1,0
171,315,1,0
170,316,1,0
