x,y,dy,groove
237,0,0,0
246,1,1,0
246,2,1,0
246,3,1,0
294,179,176,1
294,180,1,0
294,181,1,0
294,182,1,0
294,183,1,0
293,184,1,0
293,185,1,0
293,186,1,0
293,187,1,0
293,188,1,0
293,189,1,0
293,190,1,0
293,191,1,0
293,192,1,0
293,193,1,0
294,194,1,0
294,195,1,0
292,197,2,0
293,198,1,0
293,199,1,0
293,200,1,0
293,201,1,0
293,202,1,0
293,203,1,0
293,204,1,0
293,205,1,0
293,206,1,0
293,207,1,0
293,208,1,0
293,209,1,0
293,210,1,0
293,211,1,0
293,212,1,0
294,213,1,0
294,214,1,0
293,215,1,0
293,216,1,0
294,217,1,0
294,218,1,0
294,219,1,0
295,220,1,0
295,221,1,0
295,222,1,0
296,223,1,0
296,224,1,0
297,225,1,0
297,226,1,0
298,227,1,0
298,228,1,0
299,229,1,0
299,230,1,0
297,231,1,0
295,232,1,0
294,233,1,0
294,234,1,0
293,235,1,0
293,236,1,0
293,237,1,0
293,238,1,0
292,239,1,0
292,240,1,0
292,241,1,0
292,242,1,0
292,243,1,0
292,244,1,0
292,245,1,0
292,246,1,0
291,247,1,0
291,248,1,0
291,249,1,0
291,250,1,0
291,251,1,0
291,252,1,0
291,253,1,0
291,254,1,0
291,255,1,0
291,256,1,0
291,257,1,0
291,258,1,0
290,259,1,0
290,260,1,0
290,261,1,0
290,262,1,0
290,263,1,0
290,264,1,0
290,265,1,0
290,266,1,0
290,267,1,0
290,268,1,0
290,269,1,0
291,270,1,0
291,271,1,0
292,272,1,0
293,273,1,0
293,274,1,0
294,275,1,0
295,276,1,0
294,277,1,0
293,278,1,0
291,279,1,0
290,280,1,0
290,281,1,0
289,282,1,0
289,283,1,0
288,284,1,0
288,285,1,0
287,286,1,0
287,287,1,0
287,288,1,0
286,289,1,0
286,290,1,0
284,291,1,0
284,292,1,0
284,293,1,0
285,294,1,0
285,295,1,0
