x,y,dy,groove
188,0,0,0
190,1,1,0
193,2,1,0
194,3,1,0
209,160,157,1
209,161,1,0
209,162,1,0
209,163,1,0
209,164,1,0
209,165,1,0
209,166,1,0
209,167,1,0
209,168,1,0
209,169,1,0
209,170,1,0
209,171,1,0
209,172,1,0
209,173,1,0
209,174,1,0
209,175,1,0
209,176,1,0
208,177,1,0
208,178,1,0
208,179,1,0
208,180,1,0
208,181,1,0
208,182,1,0
208,183,1,0
208,184,1,0
208,185,1,0
208,186,1,0
208,187,1,0
208,188,1,0
208,189,1,0
208,190,1,0
208,191,1,0
208,192,1,0
208,193,1,0
208,194,1,0
208,195,1,0
208,196,1,0
208,197,1,0
208,198,1,0
208,199,1,0
209,200,1,0
209,201,1,0
209,202,1,0
210,203,1,0
211,204,1,0
212,205,1,0
213,206,1,0
207,209,3,0
207,210,1,0
207,211,1,0
204,213,2,0
204,214,1,0
205,215,1,0
204,216,1,0
203,217,1,0
203,218,1,0
203,219,1,0
203,220,1,0
203,221,1,0
203,222,1,0
203,223,1,0
203,224,1,0
203,225,1,0
203,226,1,0
203,227,1,0
202,228,1,0
202,229,1,0
202,230,1,0
201,231,1,0
201,232,1,0
201,233,1,0
201,234,1,0
201,235,1,0
201,236,1,0
201,237,1,0
201,238,1,0
201,239,1,0
201,240,1,0
201,241,1,0
201,242,1,0
201,243,1,0
200,244,1,0
200,245,1,0
200,246,1,0
200,247,1,0
200,248,1,0
200,249,1,0
200,250,1,0
200,251,1,0
200,252,1,0
200,253,1,0
200,254,1,0
200,255,1,0
200,256,1,0
200,257,1,0
200,258,1,0
199,259,1,0
199,260,1,0
199,261,1,0
199,262,1,0
199,263,1,0
199,264,1,0
199,265,1,0
199,266,1,0
199,267,1,0
199,268,1,0
198,269,1,0
198,270,1,0
198,271,1,0
198,272,1,0
198,273,1,0
198,274,1,0
198,275,1,0
198,276,1,0
198,277,1,0
198,278,1,0
198,279,1,0
198,280,1,0
198,281,1,0
198,282,1,0
198,283,1,0
198,284,1,0
197,285,1,0
197,286,1,0
197,287,1,0
198,288,1,0
198,289,1,0
198,290,1,0
198,291,1,0
198,292,1,0
198,293,1,0
199,294,1,0
199,295,1,0
200,296,1,0
201,297,1,0
201,298,1,0
201,299,1,0
201,300,1,0
201,301,1,0
201,302,1,0
200,303,1,0
198,304,1,0
197,305,1,0
197,306,1,0
150,311,5,0
150,312,1,0
150,313,1,0
150,314,1,0
150,315,1,0
