x,y,dy,groove
108,322,0,0
109,322,0,0
110,322,0,0
111,322,0,0
112,321,1,0
116,183,138,1
117,183,0,0
118,183,0,0
119,183,0,0
120,183,0,0
121,183,0,0
122,183,0,0
123,183,0,0
124,184,1,0
125,185,1,0
126,185,0,0
127,186,1,0
128,186,0,0
129,186,0,0
130,186,0,0
131,187,1,0
132,187,0,0
133,187,0,0
134,187,0,0
135,187,0,0
136,187,0,0
137,188,1,0
138,188,0,0
139,188,0,0
140,188,0,0
141,188,0,0
142,188,0,0
143,188,0,0
144,188,0,0
145,188,0,0
146,188,0,0
147,188,0,0
148,189,1,0
149,189,0,0
150,189,0,0
151,189,0,0
152,189,0,0
153,189,0,0
154,189,0,0
155,189,0,0
156,190,1,0
157,190,0,0
158,190,0,0
159,190,0,0
160,190,0,0
161,190,0,0
162,190,0,0
163,190,0,0
164,190,0,0
165,190,0,0
166,190,0,0
167,190,0,0
168,190,0,0
169,190,0,0
170,190,0,0
171,189,1,0
172,189,0,0
173,189,0,0
174,189,0,0
175,188,1,0
178,187,1,0
179,187,0,0
180,187,0,0
181,187,0,0
182,188,1,0
183,189,1,0
184,190,1,0
185,190,0,0
186,190,0,0
187,190,0,0
188,190,0,0
189,190,0,0
190,190,0,0
191,190,0,0
192,190,0,0
193,190,0,0
194,190,0,0
195,190,0,0
196,190,0,0
197,190,0,0
198,190,0,0
199,190,0,0
200,190,0,0
201,189,1,0
202,189,0,0
203,189,0,0
204,189,0,0
205,189,0,0
206,189,0,0
207,189,0,0
208,190,1,0
209,189,1,0
210,189,0,0
211,189,0,0
212,189,0,0
213,189,0,0
214,189,0,0
215,189,0,0
216,189,0,0
217,189,0,0
218,189,0,0
219,189,0,0
220,189,0,0
221,189,0,0
222,189,0,0
223,189,0,0
224,189,0,0
225,189,0,0
226,189,0,0
227,189,0,0
228,189,0,0
229,188,1,0
230,188,0,0
231,188,0,0
232,188,0,0
233,188,0,0
234,188,0,0
235,188,0,0
236,188,0,0
240,186,2,0
241,186,0,0
242,186,0,0
248,183,3,0
249,183,0,0
250,184,1,0
251,185,1,0
252,185,0,0
253,185,0,0
254,185,0,0
255,186,1,0
256,186,0,0
257,186,0,0
258,186,0,0
259,186,0,0
260,186,0,0
261,186,0,0
262,185,1,0
263,185,0,0
264,185,0,0
265,185,0,0
266,185,0,0
267,185,0,0
268,185,0,0
269,185,0,0
270,185,0,0
271,185,0,0
272,185,0,0
273,185,0,0
274,185,0,0
275,185,0,0
276,185,0,0
277,185,0,0
278,185,0,0
279,185,0,0
280,185,0,0
281,184,1,0
282,184,0,0
283,184,0,0
284,184,0,0
285,184,0,0
286,184,0,0
287,184,0,0
288,183,1,0
289,183,0,0
