x,y,dy,groove
378,0,0,0
377,1,1,0
377,2,1,0
375,3,1,0
374,4,1,0
372,5,1,0
403,6,1,0
398,7,1,0
401,8,1,0
406,9,1,0
365,10,1,0
364,11,1,0
364,12,1,0
426,13,1,0
403,14,1,0
402,15,1,0
357,16,1,0
356,17,1,0
354,18,1,0
354,19,1,0
194,137,118,1
194,138,1,0
194,139,1,0
486,169,30,1
486,170,1,0
486,171,1,0
486,172,1,0
485,173,1,0
485,174,1,0
485,175,1,0
485,176,1,0
485,177,1,0
484,178,1,0
484,179,1,0
484,180,1,0
484,181,1,0
484,182,1,0
484,183,1,0
484,184,1,0
484,185,1,0
484,186,1,0
484,187,1,0
483,188,1,0
483,189,1,0
483,190,1,0
483,191,1,0
483,192,1,0
483,193,1,0
483,194,1,0
483,195,1,0
483,196,1,0
482,197,1,0
482,198,1,0
482,199,1,0
482,200,1,0
483,201,1,0
483,202,1,0
483,203,1,0
483,204,1,0
484,205,1,0
484,206,1,0
485,207,1,0
486,208,1,0
486,209,1,0
486,210,1,0
487,211,1,0
487,212,1,0
488,213,1,0
488,214,1,0
488,215,1,0
480,224,9,1
481,225,1,0
481,226,1,0
482,227,1,0
482,228,1,0
483,229,1,0
483,230,1,0
483,231,1,0
483,232,1,0
483,233,1,0
484,234,1,0
484,235,1,0
484,236,1,0
484,237,1,0
484,238,1,0
484,239,1,0
484,240,1,0
484,241,1,0
484,242,1,0
484,243,1,0
483,244,1,0
483,245,1,0
482,246,1,0
482,247,1,0
482,248,1,0
482,249,1,0
481,250,1,0
475,260,10,1
476,261,1,0
476,262,1,0
476,263,1,0
476,264,1,0
477,265,1,0
478,266,1,0
480,267,1,0
480,268,1,0
480,269,1,0
479,270,1,0
469,278,8,1
469,279,1,0
469,280,1,0
468,281,1,0
468,282,1,0
468,283,1,0
468,284,1,0
468,285,1,0
468,286,1,0
467,287,1,0
467,288,1,0
467,289,1,0
467,290,1,0
467,291,1,0
467,292,1,0
467,293,1,0
462,294,1,0
463,295,1,0
463,296,1,0
462,297,1,0
462,298,1,0
461,299,1,0
461,300,1,0
461,301,1,0
461,302,1,0
460,303,1,0
460,304,1,0
460,305,1,0
460,306,1,0
460,307,1,0
459,308,1,0
459,309,1,0
459,310,1,0
459,311,1,0
459,312,1,0
459,313,1,0
459,314,1,0
460,315,1,0
460,316,1,0
460,317,1,0
460,318,1,0
459,319,1,0
460,320,1,0
460,321,1,0
461,322,1,0
