x,y,dy,groove
398,192,0,0
397,193,1,0
393,194,1,0
392,195,1,0
390,196,1,0
386,197,1,0
383,198,1,0
381,199,1,0
379,200,1,0
377,201,1,0
373,202,1,0
372,203,1,0
367,204,1,0
366,205,1,0
365,206,1,0
362,207,1,0
359,208,1,0
354,209,1,0
350,210,1,0
348,211,1,0
346,212,1,0
344,213,1,0
341,214,1,0
337,215,1,0
336,216,1,0
335,217,1,0
335,218,1,0
320,222,4,0
320,223,1,0
320,224,1,0
319,225,1,0
316,226,1,0
315,227,1,0
313,228,1,0
308,229,1,0
305,230,1,0
303,231,1,0
302,232,1,0
300,233,1,0
296,234,1,0
294,235,1,0
292,236,1,0
288,237,1,0
287,238,1,0
285,239,1,0
282,240,1,0
279,241,1,0
278,242,1,0
276,243,1,0
273,244,1,0
268,245,1,0
265,246,1,0
263,247,1,0
261,248,1,0
259,249,1,0
258,250,1,0
254,251,1,0
248,252,1,0
247,253,1,0
245,254,1,0
243,255,1,0
241,256,1,0
238,257,1,0
235,258,1,0
234,259,1,0
230,260,1,0
228,261,1,0
226,262,1,0
222,263,1,0
219,264,1,0
217,265,1,0
215,266,1,0
213,267,1,0
210,268,1,0
207,269,1,0
204,270,1,0
201,271,1,0
195,272,1,0
192,273,1,0
191,274,1,0
189,275,1,0
184,276,1,0
182,277,1,0
181,278,1,0
179,279,1,0
177,280,1,0
175,281,1,0
174,282,1,0
174,283,1,0
173,284,1,0
171,285,1,0
168,286,1,0
166,287,1,0
163,288,1,0
161,289,1,0
160,290,1,0
