x,y,dy,groove
185,0,0,0
186,1,1,0
193,2,1,0
188,3,1,0
201,153,150,1
201,154,1,0
201,155,1,0
201,156,1,0
201,157,1,0
201,158,1,0
201,159,1,0
201,160,1,0
201,161,1,0
201,162,1,0
200,163,1,0
200,164,1,0
200,165,1,0
200,166,1,0
200,167,1,0
200,168,1,0
200,169,1,0
200,170,1,0
200,171,1,0
200,172,1,0
200,173,1,0
200,174,1,0
200,175,1,0
200,176,1,0
200,177,1,0
200,178,1,0
200,179,1,0
200,180,1,0
200,181,1,0
199,182,1,0
199,183,1,0
199,184,1,0
199,185,1,0
199,186,1,0
198,189,3,0
198,190,1,0
198,191,1,0
198,192,1,0
198,193,1,0
198,194,1,0
197,196,2,0
197,197,1,0
197,198,1,0
197,202,4,0
197,203,1,0
197,204,1,0
197,205,1,0
197,206,1,0
196,207,1,0
196,208,1,0
195,209,1,0
195,210,1,0
195,211,1,0
195,212,1,0
194,213,1,0
194,214,1,0
194,219,5,0
194,220,1,0
193,221,1,0
191,231,10,1
191,232,1,0
191,233,1,0
191,234,1,0
191,235,1,0
191,236,1,0
191,237,1,0
191,238,1,0
191,239,1,0
190,240,1,0
190,241,1,0
189,242,1,0
189,243,1,0
189,244,1,0
190,245,1,0
190,246,1,0
190,247,1,0
190,248,1,0
190,249,1,0
190,250,1,0
190,251,1,0
189,252,1,0
189,253,1,0
189,254,1,0
189,255,1,0
188,256,1,0
187,257,1,0
187,258,1,0
188,259,1,0
188,260,1,0
186,261,1,0
186,262,1,0
186,263,1,0
187,264,1,0
187,265,1,0
186,266,1,0
186,267,1,0
186,268,1,0
186,269,1,0
186,270,1,0
186,271,1,0
186,272,1,0
187,273,1,0
187,274,1,0
187,275,1,0
187,276,1,0
187,277,1,0
187,278,1,0
187,279,1,0
185,280,1,0
185,281,1,0
185,282,1,0
185,283,1,0
186,284,1,0
186,285,1,0
186,286,1,0
187,287,1,0
187,288,1,0
186,289,1,0
186,290,1,0
185,291,1,0
185,292,1,0
185,293,1,0
185,294,1,0
185,295,1,0
185,296,1,0
186,297,1,0
186,298,1,0
186,299,1,0
187,300,1,0
187,301,1,0
187,302,1,0
188,303,1,0
188,304,1,0
187,305,1,0
187,306,1,0
185,307,1,0
182,308,1,0
148,311,3,0
148,312,1,0
148,313,1,0
148,314,1,0
148,315,1,0
