x,y,dy,groove
264,0,0,0
264,1,1,0
361,2,1,0
353,189,187,1
353,190,1,0
353,191,1,0
353,192,1,0
353,193,1,0
352,194,1,0
352,195,1,0
351,196,1,0
352,197,1,0
352,198,1,0
352,199,1,0
352,200,1,0
352,201,1,0
352,202,1,0
352,203,1,0
352,204,1,0
352,205,1,0
352,206,1,0
351,207,1,0
351,208,1,0
351,209,1,0
351,210,1,0
351,211,1,0
351,212,1,0
351,213,1,0
352,214,1,0
352,215,1,0
352,216,1,0
352,217,1,0
352,218,1,0
352,219,1,0
352,220,1,0
352,221,1,0
352,222,1,0
352,223,1,0
351,224,1,0
352,225,1,0
352,226,1,0
352,227,1,0
352,228,1,0
352,229,1,0
352,230,1,0
352,231,1,0
353,232,1,0
354,233,1,0
355,234,1,0
356,235,1,0
357,236,1,0
357,237,1,0
356,238,1,0
353,239,1,0
352,240,1,0
352,241,1,0
352,242,1,0
352,243,1,0
352,244,1,0
351,245,1,0
351,246,1,0
351,247,1,0
351,248,1,0
351,249,1,0
350,250,1,0
350,251,1,0
350,252,1,0
350,253,1,0
350,254,1,0
350,255,1,0
349,256,1,0
349,257,1,0
349,258,1,0
349,259,1,0
349,260,1,0
349,261,1,0
350,262,1,0
349,263,1,0
349,264,1,0
349,265,1,0
349,266,1,0
349,267,1,0
349,268,1,0
349,269,1,0
349,270,1,0
350,271,1,0
350,272,1,0
351,273,1,0
352,274,1,0
352,275,1,0
352,276,1,0
352,277,1,0
351,278,1,0
350,279,1,0
349,280,1,0
348,281,1,0
348,282,1,0
