x,y,dy,groove
234,0,0,0
240,1,1,0
293,2,1,0
295,3,1,0
295,4,1,0
284,178,174,1
284,179,1,0
283,180,1,0
283,181,1,0
283,182,1,0
283,183,1,0
283,184,1,0
283,185,1,0
283,186,1,0
282,187,1,0
282,188,1,0
282,189,1,0
282,190,1,0
282,191,1,0
282,192,1,0
281,193,1,0
281,194,1,0
282,195,1,0
282,196,1,0
282,197,1,0
282,198,1,0
282,199,1,0
283,200,1,0
283,201,1,0
283,202,1,0
282,203,1,0
282,204,1,0
282,205,1,0
281,206,1,0
281,207,1,0
282,208,1,0
282,209,1,0
282,210,1,0
282,211,1,0
282,212,1,0
282,213,1,0
282,214,1,0
282,215,1,0
282,216,1,0
282,217,1,0
282,218,1,0
283,219,1,0
283,220,1,0
284,221,1,0
285,222,1,0
285,223,1,0
286,224,1,0
287,225,1,0
288,226,1,0
284,229,3,0
284,230,1,0
284,231,1,0
281,233,2,0
280,234,1,0
280,235,1,0
280,236,1,0
280,237,1,0
280,238,1,0
280,239,1,0
280,240,1,0
279,241,1,0
279,242,1,0
279,243,1,0
279,244,1,0
279,245,1,0
278,246,1,0
278,247,1,0
278,248,1,0
278,249,1,0
278,250,1,0
277,251,1,0
277,252,1,0
277,253,1,0
277,254,1,0
278,255,1,0
278,256,1,0
277,257,1,0
277,258,1,0
277,259,1,0
277,260,1,0
277,261,1,0
277,262,1,0
277,263,1,0
276,264,1,0
276,265,1,0
276,266,1,0
276,267,1,0
276,268,1,0
276,269,1,0
277,270,1,0
277,271,1,0
277,272,1,0
277,273,1,0
279,274,1,0
280,275,1,0
281,276,1,0
282,277,1,0
282,278,1,0
282,279,1,0
280,280,1,0
278,281,1,0
278,282,1,0
277,283,1,0
276,284,1,0
276,285,1,0
275,286,1,0
275,287,1,0
275,288,1,0
275,289,1,0
274,290,1,0
273,291,1,0
273,292,1,0
273,293,1,0
273,294,1,0
272,295,1,0
270,296,1,0
160,311,15,1
160,312,1,0
160,313,1,0
