x,y,dy,groove
424,254,0,0
422,255,1,0
419,256,1,0
418,257,1,0
416,258,1,0
413,259,1,0
411,260,1,0
402,261,1,0
401,262,1,0
399,263,1,0
394,264,1,0
390,265,1,0
387,266,1,0
380,267,1,0
372,268,1,0
368,269,1,0
365,270,1,0
363,271,1,0
359,272,1,0
363,273,1,0
342,275,2,0
342,276,1,0
340,277,1,0
339,278,1,0
333,279,1,0
331,280,1,0
331,281,1,0
330,282,1,0
325,283,1,0
322,284,1,0
318,285,1,0
316,286,1,0
306,287,1,0
304,288,1,0
301,289,1,0
297,290,1,0
295,291,1,0
291,292,1,0
287,293,1,0
283,294,1,0
279,295,1,0
276,296,1,0
272,297,1,0
263,298,1,0
259,299,1,0
257,300,1,0
252,301,1,0
250,302,1,0
247,303,1,0
241,304,1,0
237,305,1,0
229,306,1,0
227,307,1,0
221,308,1,0
219,309,1,0
214,310,1,0
212,311,1,0
207,312,1,0
201,313,1,0
199,314,1,0
196,315,1,0
194,316,1,0
193,317,1,0
191,318,1,0
188,319,1,0
184,320,1,0
182,321,1,0
180,322,1,0
178,323,1,0
176,324,1,0
175,325,1,0
173,326,1,0
