x,y,dy,groove
394,187,0,0
391,188,1,0
388,189,1,0
386,190,1,0
385,191,1,0
384,192,1,0
381,193,1,0
378,194,1,0
374,195,1,0
372,196,1,0
371,197,1,0
368,198,1,0
364,199,1,0
362,200,1,0
359,201,1,0
358,202,1,0
356,203,1,0
351,204,1,0
349,205,1,0
346,206,1,0
343,207,1,0
342,208,1,0
341,209,1,0
339,210,1,0
338,211,1,0
324,215,4,0
324,216,1,0
322,217,1,0
320,218,1,0
317,219,1,0
316,220,1,0
314,221,1,0
312,222,1,0
309,223,1,0
307,224,1,0
303,225,1,0
301,226,1,0
300,227,1,0
299,228,1,0
297,229,1,0
293,230,1,0
290,231,1,0
289,232,1,0
286,233,1,0
283,234,1,0
280,235,1,0
279,236,1,0
276,237,1,0
273,238,1,0
270,239,1,0
267,240,1,0
264,241,1,0
262,242,1,0
261,243,1,0
260,244,1,0
258,245,1,0
254,246,1,0
252,247,1,0
248,248,1,0
246,249,1,0
243,250,1,0
242,251,1,0
241,252,1,0
238,253,1,0
235,254,1,0
232,255,1,0
229,256,1,0
228,257,1,0
225,258,1,0
221,259,1,0
219,260,1,0
217,261,1,0
214,262,1,0
212,263,1,0
209,264,1,0
207,265,1,0
204,266,1,0
201,267,1,0
194,268,1,0
193,269,1,0
191,270,1,0
189,271,1,0
188,272,1,0
185,273,1,0
181,274,1,0
179,275,1,0
178,276,1,0
175,277,1,0
173,278,1,0
172,279,1,0
172,280,1,0
171,281,1,0
170,282,1,0
167,283,1,0
163,284,1,0
160,285,1,0
160,286,1,0
159,287,1,0
