x,y,dy,groove
175,341,0,0
176,341,0,0
177,341,0,0
178,341,0,0
179,341,0,0
180,340,1,0
260,369,29,1
261,369,0,0
262,369,0,0
263,369,0,0
264,369,0,0
265,369,0,0
266,369,0,0
267,369,0,0
268,370,1,0
269,370,0,0
270,370,0,0
271,370,0,0
272,370,0,0
277,371,1,0
278,371,0,0
279,371,0,0
280,371,0,0
285,372,1,0
286,372,0,0
287,372,0,0
293,373,1,0
294,373,0,0
295,373,0,0
296,373,0,0
420,345,28,1
421,296,49,1
422,282,14,1
423,275,7,1
424,261,14,1
425,262,1,0
426,269,7,1
427,272,3,0
428,279,7,1
429,273,6,1
430,272,1,0
431,273,1,0
432,276,3,0
433,271,5,0
434,255,16,1
435,255,0,0
