x,y,dy,groove
93,257,0,0
94,257,0,0
95,257,0,0
96,257,0,0
97,257,0,0
98,257,0,0
99,257,0,0
100,257,0,0
101,257,0,0
102,257,0,0
103,257,0,0
104,257,0,0
105,257,0,0
106,257,0,0
107,257,0,0
108,257,0,0
109,256,1,0
110,256,0,0
111,255,1,0
112,255,0,0
113,254,1,0
114,254,0,0
115,254,0,0
116,254,0,0
117,254,0,0
118,253,1,0
119,253,0,0
120,253,0,0
121,252,1,0
122,252,0,0
123,252,0,0
124,252,0,0
125,252,0,0
126,252,0,0
127,252,0,0
128,252,0,0
129,252,0,0
130,253,1,0
131,252,1,0
132,252,0,0
133,252,0,0
134,252,0,0
135,252,0,0
136,252,0,0
137,251,1,0
138,251,0,0
139,251,0,0
140,251,0,0
141,251,0,0
142,251,0,0
143,251,0,0
144,250,1,0
145,250,0,0
146,250,0,0
147,250,0,0
148,250,0,0
149,250,0,0
150,287,37,1
151,290,3,0
152,294,4,0
153,282,12,1
154,248,34,1
155,248,0,0
156,248,0,0
157,248,0,0
158,248,0,0
159,247,1,0
160,247,0,0
161,247,0,0
162,247,0,0
163,247,0,0
164,246,1,0
165,246,0,0
166,245,1,0
167,245,0,0
168,245,0,0
169,245,0,0
170,245,0,0
171,245,0,0
172,245,0,0
173,245,0,0
174,244,1,0
175,244,0,0
176,243,1,0
177,243,0,0
178,243,0,0
179,243,0,0
180,242,1,0
181,242,0,0
182,242,0,0
183,241,1,0
184,241,0,0
185,240,1,0
186,240,0,0
187,239,1,0
188,239,0,0
189,239,0,0
190,239,0,0
191,239,0,0
192,239,0,0
193,239,0,0
194,239,0,0
195,239,0,0
196,239,0,0
197,238,1,0
198,238,0,0
199,238,0,0
200,238,0,0
201,238,0,0
202,238,0,0
203,237,1,0
204,237,0,0
205,237,0,0
206,236,1,0
207,298,62,1
208,312,14,1
209,313,1,0
210,315,2,0
211,312,3,0
212,303,9,1
213,285,18,1
214,281,4,0
215,273,8,1
216,271,2,0
217,268,3,0
218,262,6,1
219,255,7,1
220,252,3,0
221,249,3,0
222,244,5,0
223,231,13,1
224,229,2,0
225,228,1,0
226,226,2,0
227,224,2,0
228,226,2,0
229,212,14,1
230,203,9,1
231,198,5,0
232,191,7,1
233,190,1,0
234,188,2,0
235,193,5,0
236,208,15,1
237,229,21,1
238,229,0,0
239,228,1,0
240,228,0,0
241,228,0,0
242,227,1,0
243,227,0,0
244,226,1,0
245,226,0,0
246,226,0,0
247,227,1,0
248,227,0,0
251,225,2,0
252,225,0,0
253,221,4,0
254,222,1,0
255,222,0,0
256,222,0,0
257,222,0,0
261,218,4,0
262,218,0,0
263,218,0,0
264,218,0,0
265,218,0,0
266,218,0,0
267,219,1,0
268,218,1,0
269,218,0,0
270,218,0,0
271,218,0,0
272,218,0,0
273,218,0,0
274,218,0,0
275,218,0,0
276,218,0,0
277,217,1,0
278,217,0,0
279,217,0,0
280,217,0,0
281,217,0,0
282,217,0,0
283,217,0,0
284,217,0,0
285,217,0,0
286,217,0,0
287,216,1,0
288,215,1,0
289,215,0,0
290,216,1,0
291,216,0,0
295,214,2,0
296,214,0,0
297,214,0,0
