x,y,dy,groove
85,226,0,0
86,227,1,0
87,227,0,0
88,228,1,0
89,228,0,0
90,229,1,0
91,229,0,0
92,228,1,0
93,229,1,0
94,229,0,0
95,229,0,0
96,229,0,0
97,229,0,0
98,228,1,0
99,228,0,0
100,228,0,0
101,228,0,0
102,228,0,0
105,227,1,0
106,227,0,0
107,227,0,0
108,227,0,0
109,227,0,0
110,226,1,0
111,225,1,0
112,225,0,0
113,225,0,0
114,225,0,0
115,224,1,0
116,224,0,0
117,223,1,0
118,223,0,0
119,223,0,0
120,223,0,0
124,220,3,0
125,220,0,0
126,220,0,0
127,220,0,0
128,220,0,0
129,220,0,0
130,220,0,0
131,220,0,0
132,221,1,0
133,221,0,0
134,221,0,0
136,219,2,0
137,219,0,0
138,219,0,0
139,219,0,0
140,219,0,0
141,218,1,0
142,218,0,0
143,217,1,0
144,217,0,0
145,217,0,0
146,217,0,0
147,216,1,0
148,216,0,0
149,216,0,0
150,269,53,1
151,282,13,1
152,275,7,1
153,215,60,1
154,215,0,0
155,214,1,0
156,214,0,0
157,214,0,0
158,213,1,0
159,213,0,0
160,213,0,0
161,213,0,0
162,212,1,0
163,212,0,0
164,211,1,0
165,211,0,0
166,210,1,0
167,210,0,0
168,210,0,0
169,210,0,0
170,210,0,0
171,209,1,0
172,209,0,0
173,208,1,0
174,207,1,0
175,207,0,0
176,207,0,0
177,207,0,0
178,207,0,0
179,207,0,0
180,207,0,0
181,207,0,0
182,204,3,0
183,204,0,0
184,204,0,0
185,203,1,0
186,203,0,0
187,202,1,0
188,202,0,0
189,202,0,0
190,202,0,0
191,202,0,0
192,202,0,0
193,201,1,0
194,200,1,0
195,200,0,0
196,200,0,0
197,200,0,0
198,199,1,0
199,199,0,0
200,234,35,1
201,265,31,1
202,301,36,1
203,308,7,1
204,310,2,0
205,311,1,0
206,306,5,0
207,294,12,1
208,281,13,1
209,274,7,1
210,267,7,1
211,261,6,1
212,253,8,1
213,248,5,0
214,243,5,0
215,235,8,1
216,228,7,1
217,214,14,1
218,212,2,0
219,211,1,0
220,205,6,1
221,199,6,1
222,198,1,0
223,193,5,0
224,187,6,1
225,185,2,0
226,184,1,0
227,180,4,0
228,184,4,0
229,182,2,0
230,191,9,1
231,191,0,0
232,191,0,0
233,191,0,0
234,191,0,0
235,190,1,0
236,190,0,0
237,189,1,0
238,189,0,0
239,189,0,0
240,188,1,0
241,188,0,0
242,188,0,0
243,188,0,0
244,187,1,0
245,187,0,0
246,186,1,0
247,186,0,0
248,186,0,0
249,185,1,0
250,185,0,0
251,184,1,0
252,184,0,0
253,184,0,0
254,184,0,0
255,184,0,0
256,184,0,0
257,183,1,0
258,183,0,0
259,182,1,0
260,182,0,0
261,181,1,0
266,178,3,0
267,178,0,0
268,178,0,0
269,178,0,0
270,178,0,0
271,178,0,0
272,178,0,0
273,178,0,0
274,178,0,0
275,178,0,0
