x,y,dy,groove
153,272,0,0
154,278,6,1
155,278,0,0
221,213,65,1
238,276,63,1
239,283,7,1
240,284,1,0
241,284,0,0
242,282,2,0
243,267,15,1
244,253,14,1
245,250,3,0
246,247,3,0
247,242,5,0
248,237,5,0
249,232,5,0
250,229,3,0
251,223,6,1
252,217,6,1
253,205,12,1
254,201,4,0
255,199,2,0
256,196,3,0
257,193,3,0
258,189,4,0
259,186,3,0
260,186,0,0
261,184,2,0
262,185,1,0
263,190,5,0
264,183,7,1
265,174,9,1
266,171,3,0
267,170,1,0
268,170,0,0
269,185,15,1
271,116,69,1
272,116,0,0
273,116,0,0
276,167,51,1
277,167,0,0
285,119,48,1
