x,y,dy,groove
201,214,0,0
203,213,1,0
204,213,0,0
207,212,1,0
208,212,0,0
209,212,0,0
210,212,0,0
212,211,1,0
213,211,0,0
214,210,1,0
215,210,0,0
216,210,0,0
217,209,1,0
218,209,0,0
219,209,0,0
220,209,0,0
221,208,1,0
222,208,0,0
223,207,1,0
224,207,0,0
225,207,0,0
226,207,0,0
227,206,1,0
228,206,0,0
229,206,0,0
231,205,1,0
232,204,1,0
233,204,0,0
234,204,0,0
236,203,1,0
238,202,1,0
239,202,0,0
246,198,4,0
247,198,0,0
252,197,1,0
253,197,0,0
254,197,0,0
255,197,0,0
257,196,1,0
258,196,0,0
259,195,1,0
262,194,1,0
263,194,0,0
264,193,1,0
265,193,0,0
266,193,0,0
268,192,1,0
273,190,2,0
274,190,0,0
275,189,1,0
276,189,0,0
278,188,1,0
279,188,0,0
280,188,0,0
281,187,1,0
282,187,0,0
283,186,1,0
284,186,0,0
285,186,0,0
286,185,1,0
287,185,0,0
294,182,3,0
299,180,2,0
300,180,0,0
301,179,1,0
302,179,0,0
316,171,8,1
317,171,0,0
318,171,0,0
319,171,0,0
320,171,0,0
321,171,0,0
322,170,1,0
323,170,0,0
324,169,1,0
332,165,4,0
333,165,0,0
334,165,0,0
335,165,0,0
336,165,0,0
337,164,1,0
338,164,0,0
339,163,1,0
340,163,0,0
341,163,0,0
342,163,0,0
343,163,0,0
344,162,1,0
345,162,0,0
346,161,1,0
347,161,0,0
351,159,2,0
352,159,0,0
353,158,1,0
354,158,0,0
355,158,0,0
357,157,1,0
359,156,1,0
360,156,0,0
361,156,0,0
362,155,1,0
363,155,0,0
365,154,1,0
367,153,1,0
368,153,0,0
369,152,1,0
370,152,0,0
372,151,1,0
374,150,1,0
375,150,0,0
376,150,0,0
377,150,0,0
378,149,1,0
379,149,0,0
380,269,120,1
381,309,40,1
382,308,1,0
383,291,17,1
384,274,17,1
385,266,8,1
386,294,28,1
387,292,2,0
388,288,4,0
389,287,1,0
390,285,2,0
391,282,3,0
392,280,2,0
393,280,0,0
395,265,15,1
396,263,2,0
397,259,4,0
398,257,2,0
399,253,4,0
400,251,2,0
401,247,4,0
402,238,9,1
403,233,5,0
404,232,1,0
405,228,4,0
406,228,0,0
408,210,18,1
409,206,4,0
410,204,2,0
411,203,1,0
412,196,7,1
413,187,9,1
414,179,8,1
415,179,0,0
416,172,7,1
