x,y,dy,groove
270,0,0,0
270,1,1,0
288,2,1,0
367,189,187,1
367,190,1,0
367,191,1,0
367,192,1,0
367,193,1,0
367,194,1,0
367,195,1,0
365,196,1,0
365,197,1,0
365,198,1,0
365,199,1,0
365,200,1,0
365,201,1,0
365,202,1,0
365,203,1,0
365,204,1,0
365,205,1,0
365,206,1,0
365,207,1,0
365,208,1,0
365,209,1,0
365,210,1,0
365,211,1,0
365,212,1,0
365,213,1,0
366,214,1,0
365,215,1,0
365,216,1,0
365,217,1,0
365,218,1,0
365,219,1,0
365,220,1,0
365,221,1,0
365,222,1,0
364,223,1,0
364,224,1,0
364,225,1,0
364,226,1,0
364,227,1,0
364,228,1,0
365,229,1,0
365,230,1,0
366,231,1,0
366,232,1,0
367,233,1,0
367,234,1,0
368,235,1,0
370,236,1,0
370,237,1,0
370,238,1,0
370,239,1,0
369,240,1,0
367,241,1,0
366,242,1,0
365,243,1,0
365,244,1,0
365,245,1,0
364,246,1,0
364,247,1,0
364,248,1,0
364,249,1,0
364,250,1,0
363,251,1,0
363,252,1,0
363,253,1,0
363,254,1,0
363,255,1,0
363,256,1,0
363,257,1,0
363,258,1,0
363,259,1,0
363,260,1,0
363,261,1,0
363,262,1,0
363,263,1,0
363,264,1,0
363,265,1,0
363,266,1,0
363,267,1,0
363,268,1,0
363,269,1,0
363,270,1,0
363,271,1,0
363,272,1,0
364,273,1,0
364,274,1,0
365,275,1,0
365,276,1,0
365,277,1,0
365,278,1,0
365,279,1,0
