x,y,dy,groove
334,161,0,0
334,162,1,0
334,163,1,0
331,164,1,0
330,165,1,0
327,166,1,0
327,167,1,0
326,168,1,0
324,169,1,0
324,170,1,0
319,171,1,0
318,172,1,0
316,173,1,0
314,174,1,0
312,175,1,0
311,176,1,0
309,177,1,0
306,178,1,0
305,179,1,0
304,180,1,0
300,181,1,0
298,182,1,0
296,183,1,0
293,184,1,0
292,185,1,0
291,186,1,0
289,187,1,0
287,188,1,0
285,189,1,0
284,190,1,0
282,191,1,0
282,192,1,0
282,193,1,0
274,194,1,0
273,195,1,0
272,196,1,0
271,197,1,0
270,198,1,0
269,199,1,0
266,200,1,0
264,201,1,0
259,202,1,0
259,203,1,0
256,204,1,0
255,205,1,0
254,206,1,0
252,207,1,0
250,208,1,0
248,209,1,0
246,210,1,0
244,211,1,0
243,212,1,0
242,213,1,0
240,214,1,0
238,215,1,0
235,216,1,0
233,217,1,0
231,218,1,0
230,219,1,0
228,220,1,0
227,221,1,0
225,222,1,0
222,223,1,0
220,224,1,0
218,225,1,0
216,226,1,0
215,227,1,0
213,228,1,0
211,229,1,0
208,230,1,0
206,231,1,0
204,232,1,0
202,233,1,0
200,234,1,0
197,235,1,0
195,236,1,0
193,237,1,0
192,238,1,0
190,239,1,0
188,240,1,0
187,241,1,0
185,242,1,0
183,243,1,0
181,244,1,0
178,245,1,0
176,246,1,0
174,247,1,0
173,248,1,0
171,249,1,0
169,250,1,0
166,251,1,0
164,252,1,0
162,253,1,0
161,254,1,0
160,255,1,0
160,256,1,0
158,257,1,0
157,258,1,0
156,259,1,0
153,260,1,0
152,261,1,0
