x,y,dy,groove
121,272,0,0
122,272,0,0
123,272,0,0
124,272,0,0
125,271,1,0
126,271,0,0
127,271,0,0
128,270,1,0
129,270,0,0
130,269,1,0
131,269,0,0
132,268,1,0
133,268,0,0
134,267,1,0
135,267,0,0
136,267,0,0
137,266,1,0
138,266,0,0
139,265,1,0
140,265,0,0
141,264,1,0
142,264,0,0
143,264,0,0
144,263,1,0
145,263,0,0
146,263,0,0
147,262,1,0
148,262,0,0
149,261,1,0
150,261,0,0
151,260,1,0
152,260,0,0
153,259,1,0
154,259,0,0
155,258,1,0
156,258,0,0
157,257,1,0
158,257,0,0
159,256,1,0
160,255,1,0
161,254,1,0
162,254,0,0
163,253,1,0
164,253,0,0
165,253,0,0
166,253,0,0
167,252,1,0
168,252,0,0
169,251,1,0
170,251,0,0
171,251,0,0
172,266,15,1
173,276,10,1
174,276,0,0
175,275,1,0
176,275,0,0
177,272,3,0
178,264,8,1
179,247,17,1
180,247,0,0
181,246,1,0
182,245,1,0
183,245,0,0
184,245,0,0
185,245,0,0
186,244,1,0
187,243,1,0
188,242,1,0
189,242,0,0
190,242,0,0
191,242,0,0
192,241,1,0
193,241,0,0
194,240,1,0
195,239,1,0
196,239,0,0
197,238,1,0
198,238,0,0
199,237,1,0
200,237,0,0
201,236,1,0
202,236,0,0
203,235,1,0
204,235,0,0
205,235,0,0
206,234,1,0
207,234,0,0
208,233,1,0
209,232,1,0
210,232,0,0
211,231,1,0
212,231,0,0
213,231,0,0
214,230,1,0
215,230,0,0
216,229,1,0
217,229,0,0
218,228,1,0
219,228,0,0
220,227,1,0
221,226,1,0
222,225,1,0
223,225,0,0
224,225,0,0
225,225,0,0
226,224,1,0
227,223,1,0
228,223,0,0
229,222,1,0
230,222,0,0
231,221,1,0
232,220,1,0
233,220,0,0
234,219,1,0
235,218,1,0
239,215,3,0
240,215,0,0
241,215,0,0
242,215,0,0
243,215,0,0
244,215,0,0
245,214,1,0
246,214,0,0
247,213,1,0
248,213,0,0
252,207,6,1
253,207,0,0
254,207,0,0
255,208,1,0
256,207,1,0
257,207,0,0
258,207,0,0
259,206,1,0
260,206,0,0
261,206,0,0
262,205,1,0
263,205,0,0
264,204,1,0
265,204,0,0
266,204,0,0
267,203,1,0
268,203,0,0
269,202,1,0
270,202,0,0
271,201,1,0
272,201,0,0
273,200,1,0
274,199,1,0
275,198,1,0
276,198,0,0
277,198,0,0
278,197,1,0
279,197,0,0
280,196,1,0
281,196,0,0
282,196,0,0
283,195,1,0
284,195,0,0
285,194,1,0
286,194,0,0
287,193,1,0
288,192,1,0
289,192,0,0
290,192,0,0
291,191,1,0
292,191,0,0
293,190,1,0
294,190,0,0
295,190,0,0
296,189,1,0
297,189,0,0
298,188,1,0
299,186,2,0
300,186,0,0
301,185,1,0
302,185,0,0
303,185,0,0
304,185,0,0
305,184,1,0
306,183,1,0
307,182,1,0
308,182,0,0
309,181,1,0
310,181,0,0
311,181,0,0
312,180,1,0
313,179,1,0
314,179,0,0
398,0,179,1
399,1,1,0
400,279,278,1
401,284,5,0
402,332,48,1
403,310,22,1
404,288,22,1
405,290,2,0
406,314,24,1
407,270,44,1
408,238,32,1
409,245,7,1
410,243,2,0
411,249,6,1
412,252,3,0
413,264,12,1
414,270,6,1
415,273,3,0
416,209,64,1
417,158,51,1
418,134,24,1
