x,y,dy,groove
287,144,0,0
287,145,1,0
285,146,1,0
283,147,1,0
282,148,1,0
281,149,1,0
280,150,1,0
280,151,1,0
279,152,1,0
279,153,1,0
271,154,1,0
270,155,1,0
270,156,1,0
268,157,1,0
265,158,1,0
264,159,1,0
263,160,1,0
262,161,1,0
261,162,1,0
260,163,1,0
258,164,1,0
256,165,1,0
254,166,1,0
253,167,1,0
252,168,1,0
251,169,1,0
249,170,1,0
248,171,1,0
245,172,1,0
244,173,1,0
243,174,1,0
242,175,1,0
240,176,1,0
239,177,1,0
237,178,1,0
235,179,1,0
234,180,1,0
232,181,1,0
230,182,1,0
228,183,1,0
226,184,1,0
225,185,1,0
225,186,1,0
226,187,1,0
226,188,1,0
218,189,1,0
217,190,1,0
216,191,1,0
215,192,1,0
213,193,1,0
211,194,1,0
210,195,1,0
208,196,1,0
206,197,1,0
205,198,1,0
203,199,1,0
202,200,1,0
200,201,1,0
198,202,1,0
197,203,1,0
196,204,1,0
194,205,1,0
192,206,1,0
190,207,1,0
189,208,1,0
187,209,1,0
185,210,1,0
184,211,1,0
183,212,1,0
181,213,1,0
179,214,1,0
178,215,1,0
176,216,1,0
175,217,1,0
173,218,1,0
172,219,1,0
169,220,1,0
168,221,1,0
166,222,1,0
165,223,1,0
164,224,1,0
162,225,1,0
161,226,1,0
159,227,1,0
157,228,1,0
156,229,1,0
154,230,1,0
152,231,1,0
151,232,1,0
150,233,1,0
150,234,1,0
149,235,1,0
148,236,1,0
148,237,1,0
