x,y,dy,groove
437,196,0,0
435,197,1,0
433,198,1,0
432,199,1,0
429,200,1,0
426,201,1,0
424,202,1,0
422,203,1,0
419,204,1,0
416,205,1,0
413,206,1,0
409,207,1,0
407,208,1,0
405,209,1,0
404,210,1,0
403,211,1,0
389,215,4,0
388,216,1,0
386,217,1,0
383,218,1,0
380,219,1,0
377,220,1,0
375,221,1,0
373,222,1,0
372,223,1,0
369,224,1,0
363,225,1,0
362,226,1,0
361,227,1,0
360,228,1,0
358,229,1,0
356,230,1,0
353,231,1,0
351,232,1,0
348,233,1,0
347,234,1,0
344,235,1,0
342,236,1,0
337,237,1,0
335,238,1,0
335,239,1,0
334,240,1,0
333,241,1,0
328,242,1,0
324,243,1,0
323,244,1,0
320,245,1,0
319,246,1,0
317,247,1,0
314,248,1,0
313,249,1,0
310,250,1,0
308,251,1,0
306,252,1,0
304,253,1,0
301,254,1,0
299,255,1,0
297,256,1,0
294,257,1,0
292,258,1,0
290,259,1,0
286,260,1,0
284,261,1,0
282,262,1,0
279,263,1,0
277,264,1,0
275,265,1,0
272,266,1,0
270,267,1,0
267,268,1,0
261,269,1,0
259,270,1,0
258,271,1,0
256,272,1,0
255,273,1,0
253,274,1,0
251,275,1,0
249,276,1,0
248,277,1,0
247,278,1,0
245,279,1,0
