x,y,dy,groove
266,141,0,0
265,142,1,0
263,143,1,0
262,144,1,0
262,145,1,0
262,146,1,0
261,147,1,0
258,148,1,0
257,149,1,0
256,150,1,0
253,151,1,0
251,152,1,0
250,153,1,0
248,154,1,0
247,155,1,0
246,156,1,0
245,157,1,0
244,158,1,0
243,159,1,0
242,160,1,0
239,161,1,0
236,162,1,0
235,163,1,0
234,164,1,0
233,165,1,0
232,166,1,0
230,167,1,0
228,168,1,0
227,169,1,0
226,170,1,0
224,171,1,0
223,172,1,0
222,173,1,0
220,174,1,0
218,175,1,0
217,176,1,0
215,177,1,0
213,178,1,0
211,179,1,0
210,180,1,0
209,181,1,0
207,182,1,0
206,183,1,0
205,184,1,0
203,185,1,0
201,186,1,0
200,187,1,0
199,188,1,0
197,189,1,0
197,190,1,0
197,191,1,0
194,192,1,0
192,193,1,0
190,194,1,0
190,195,1,0
189,196,1,0
186,197,1,0
184,198,1,0
183,199,1,0
182,200,1,0
180,201,1,0
178,202,1,0
176,203,1,0
174,204,1,0
173,205,1,0
172,206,1,0
171,207,1,0
169,208,1,0
167,209,1,0
166,210,1,0
165,211,1,0
163,212,1,0
162,213,1,0
161,214,1,0
159,215,1,0
158,216,1,0
156,217,1,0
154,218,1,0
153,219,1,0
151,220,1,0
150,221,1,0
149,222,1,0
148,223,1,0
147,224,1,0
146,225,1,0
145,226,1,0
144,227,1,0
