x,y,dy,groove
172,0,0,0
172,1,1,0
175,2,1,0
178,3,1,0
169,164,161,1
169,165,1,0
169,166,1,0
169,167,1,0
168,181,14,1
168,182,1,0
168,183,1,0
168,184,1,0
168,185,1,0
168,186,1,0
168,187,1,0
169,190,3,0
168,191,1,0
167,192,1,0
168,193,1,0
168,194,1,0
168,195,1,0
168,196,1,0
168,197,1,0
169,198,1,0
169,199,1,0
170,200,1,0
171,201,1,0
172,202,1,0
163,216,14,1
163,217,1,0
163,218,1,0
162,219,1,0
162,220,1,0
162,221,1,0
162,222,1,0
162,223,1,0
162,224,1,0
162,225,1,0
162,226,1,0
162,227,1,0
162,228,1,0
162,229,1,0
162,230,1,0
162,231,1,0
162,232,1,0
161,233,1,0
161,234,1,0
160,235,1,0
160,236,1,0
160,237,1,0
160,238,1,0
160,239,1,0
160,240,1,0
160,241,1,0
160,242,1,0
160,243,1,0
160,244,1,0
160,245,1,0
160,246,1,0
160,247,1,0
160,248,1,0
160,249,1,0
160,250,1,0
160,251,1,0
160,252,1,0
159,253,1,0
159,254,1,0
159,255,1,0
159,256,1,0
159,257,1,0
159,258,1,0
158,259,1,0
158,260,1,0
158,261,1,0
158,262,1,0
158,263,1,0
158,264,1,0
158,265,1,0
158,266,1,0
159,267,1,0
159,268,1,0
159,269,1,0
159,270,1,0
158,271,1,0
158,272,1,0
158,273,1,0
158,274,1,0
158,275,1,0
158,276,1,0
158,277,1,0
158,278,1,0
158,279,1,0
158,280,1,0
158,281,1,0
158,282,1,0
158,283,1,0
158,284,1,0
158,285,1,0
157,286,1,0
157,287,1,0
157,288,1,0
157,289,1,0
157,290,1,0
157,291,1,0
157,292,1,0
157,293,1,0
157,294,1,0
157,295,1,0
157,296,1,0
158,297,1,0
158,298,1,0
157,299,1,0
157,300,1,0
157,301,1,0
157,302,1,0
158,303,1,0
159,304,1,0
159,305,1,0
159,306,1,0
159,307,1,0
159,308,1,0
159,309,1,0
158,310,1,0
158,311,1,0
150,312,1,0
148,313,1,0
143,314,1,0
143,315,1,0
143,316,1,0
143,317,1,0
