x,y,dy,groove
227,0,0,0
228,1,1,0
233,2,1,0
233,3,1,0
272,172,169,1
272,173,1,0
272,174,1,0
272,175,1,0
272,176,1,0
272,177,1,0
272,178,1,0
272,179,1,0
272,180,1,0
272,181,1,0
272,182,1,0
272,183,1,0
272,184,1,0
272,185,1,0
272,186,1,0
272,187,1,0
272,188,1,0
272,189,1,0
272,190,1,0
272,191,1,0
271,192,1,0
271,193,1,0
271,194,1,0
271,195,1,0
271,196,1,0
271,197,1,0
271,198,1,0
271,199,1,0
271,200,1,0
271,201,1,0
271,202,1,0
271,203,1,0
271,204,1,0
271,205,1,0
271,206,1,0
271,207,1,0
271,208,1,0
271,209,1,0
271,210,1,0
271,211,1,0
271,212,1,0
271,213,1,0
271,214,1,0
271,215,1,0
271,216,1,0
272,217,1,0
272,218,1,0
273,219,1,0
274,220,1,0
275,221,1,0
275,222,1,0
276,223,1,0
272,226,3,0
272,227,1,0
271,228,1,0
270,229,1,0
269,230,1,0
269,231,1,0
269,232,1,0
269,233,1,0
269,234,1,0
269,235,1,0
269,236,1,0
268,237,1,0
268,238,1,0
268,239,1,0
268,240,1,0
268,241,1,0
268,242,1,0
267,243,1,0
267,244,1,0
267,245,1,0
267,246,1,0
266,247,1,0
267,248,1,0
267,249,1,0
267,250,1,0
267,251,1,0
267,252,1,0
266,253,1,0
266,254,1,0
266,255,1,0
266,256,1,0
266,257,1,0
266,258,1,0
265,259,1,0
265,260,1,0
265,261,1,0
264,262,1,0
264,263,1,0
265,264,1,0
265,265,1,0
265,266,1,0
265,267,1,0
265,268,1,0
264,269,1,0
264,270,1,0
264,271,1,0
265,272,1,0
265,273,1,0
265,274,1,0
265,275,1,0
266,276,1,0
267,277,1,0
268,278,1,0
269,279,1,0
269,280,1,0
269,281,1,0
268,282,1,0
267,283,1,0
266,284,1,0
265,285,1,0
264,286,1,0
264,287,1,0
264,288,1,0
263,289,1,0
262,290,1,0
262,291,1,0
262,292,1,0
262,293,1,0
262,294,1,0
262,295,1,0
261,296,1,0
261,297,1,0
158,311,14,1
159,312,1,0
159,313,1,0
159,314,1,0
