x,y,dy,groove
90,265,0,0
91,265,0,0
92,265,0,0
93,265,0,0
94,265,0,0
95,265,0,0
96,265,0,0
97,265,0,0
98,265,0,0
99,265,0,0
100,265,0,0
101,265,0,0
102,265,0,0
103,265,0,0
104,265,0,0
105,264,1,0
106,264,0,0
107,264,0,0
108,264,0,0
109,264,0,0
110,264,0,0
111,264,0,0
112,264,0,0
113,263,1,0
114,263,0,0
115,263,0,0
116,262,1,0
117,262,0,0
118,261,1,0
119,261,0,0
120,260,1,0
121,260,0,0
122,260,0,0
123,261,1,0
124,261,0,0
125,261,0,0
126,261,0,0
127,261,0,0
128,261,0,0
129,261,0,0
130,261,0,0
131,261,0,0
132,261,0,0
133,261,0,0
134,261,0,0
135,261,0,0
136,261,0,0
137,261,0,0
138,260,1,0
139,260,0,0
140,260,0,0
141,260,0,0
142,260,0,0
143,260,0,0
144,259,1,0
145,259,0,0
146,259,0,0
147,259,0,0
148,259,0,0
149,258,1,0
150,288,30,1
151,292,4,0
152,294,2,0
153,288,6,1
154,257,31,1
155,257,0,0
156,257,0,0
157,257,0,0
158,257,0,0
159,257,0,0
160,257,0,0
161,257,0,0
162,256,1,0
163,256,0,0
164,256,0,0
165,256,0,0
166,256,0,0
167,255,1,0
168,255,0,0
169,254,1,0
170,254,0,0
171,254,0,0
172,254,0,0
173,254,0,0
174,254,0,0
175,254,0,0
176,253,1,0
177,252,1,0
178,252,0,0
179,252,0,0
180,252,0,0
181,252,0,0
182,251,1,0
183,250,1,0
184,250,0,0
185,249,1,0
186,249,0,0
187,249,0,0
188,249,0,0
189,249,0,0
190,249,0,0
191,249,0,0
192,250,1,0
193,250,0,0
194,250,0,0
195,249,1,0
196,249,0,0
197,249,0,0
198,249,0,0
199,248,1,0
200,248,0,0
201,248,0,0
202,248,0,0
203,248,0,0
204,248,0,0
205,247,1,0
206,247,0,0
207,247,0,0
208,278,31,1
209,307,29,1
210,312,5,0
211,313,1,0
212,313,0,0
213,309,4,0
214,292,17,1
215,287,5,0
216,281,6,1
217,276,5,0
218,273,3,0
219,270,3,0
220,267,3,0
221,262,5,0
222,256,6,1
223,251,5,0
224,242,9,1
225,235,7,1
226,233,2,0
227,231,2,0
228,229,2,0
229,228,1,0
230,223,5,0
231,216,7,1
232,204,12,1
233,202,2,0
234,194,8,1
235,193,1,0
236,191,2,0
237,223,32,1
238,227,4,0
239,239,12,1
240,239,0,0
241,239,0,0
242,239,0,0
243,239,0,0
244,239,0,0
245,238,1,0
246,238,0,0
247,237,1,0
248,237,0,0
249,237,0,0
250,237,0,0
251,237,0,0
253,235,2,0
254,235,0,0
255,235,0,0
261,231,4,0
262,231,0,0
263,231,0,0
264,231,0,0
265,231,0,0
266,232,1,0
267,232,0,0
268,232,0,0
269,232,0,0
270,231,1,0
271,231,0,0
272,232,1,0
273,231,1,0
274,231,0,0
287,224,7,1
288,225,1,0
289,225,0,0
290,225,0,0
291,225,0,0
292,225,0,0
293,225,0,0
294,224,1,0
