x,y,dy,groove
144,327,0,0
145,326,1,0
146,326,0,0
147,289,37,1
172,219,70,1
173,219,0,0
174,219,0,0
175,218,1,0
176,218,0,0
177,217,1,0
178,217,0,0
179,255,38,1
180,255,0,0
181,217,38,1
182,218,1,0
183,219,1,0
184,219,0,0
185,220,1,0
186,220,0,0
187,220,0,0
188,220,0,0
189,220,0,0
190,220,0,0
191,220,0,0
192,220,0,0
193,220,0,0
194,220,0,0
195,220,0,0
196,220,0,0
197,220,0,0
198,220,0,0
199,220,0,0
200,267,47,1
201,269,2,0
202,269,0,0
203,267,2,0
204,264,3,0
205,251,13,1
206,243,8,1
207,234,9,1
208,232,2,0
209,229,3,0
210,220,9,1
211,215,5,0
212,211,4,0
213,203,8,1
214,198,5,0
215,196,2,0
216,193,3,0
217,201,8,1
218,201,0,0
219,193,8,1
220,202,9,1
221,182,20,1
222,179,3,0
223,158,21,1
224,147,11,1
225,144,3,0
226,132,12,1
227,129,3,0
228,132,3,0
229,112,20,1
230,133,21,1
235,147,14,1
236,128,19,1
237,114,14,1
238,134,20,1
241,214,80,1
242,214,0,0
243,214,0,0
