x,y,dy,groove
130,292,0,0
131,293,1,0
132,293,0,0
133,292,1,0
134,292,0,0
135,292,0,0
136,292,0,0
137,292,0,0
138,292,0,0
139,292,0,0
140,291,1,0
141,291,0,0
142,291,0,0
143,290,1,0
144,290,0,0
145,289,1,0
146,289,0,0
147,288,1,0
148,288,0,0
149,287,1,0
150,287,0,0
151,287,0,0
152,286,1,0
153,286,0,0
154,285,1,0
155,285,0,0
156,284,1,0
157,284,0,0
158,283,1,0
159,283,0,0
160,283,0,0
161,283,0,0
162,282,1,0
163,282,0,0
164,283,1,0
165,282,1,0
166,282,0,0
167,282,0,0
168,281,1,0
169,281,0,0
170,280,1,0
171,280,0,0
172,280,0,0
173,290,10,1
174,295,5,0
175,295,0,0
176,295,0,0
177,296,1,0
178,291,5,0
179,288,3,0
180,277,11,1
181,276,1,0
182,276,0,0
183,276,0,0
184,275,1,0
185,275,0,0
186,274,1,0
187,274,0,0
188,273,1,0
189,273,0,0
190,273,0,0
191,273,0,0
192,272,1,0
193,272,0,0
194,271,1,0
195,271,0,0
196,271,0,0
197,270,1,0
198,270,0,0
199,269,1,0
200,269,0,0
201,269,0,0
202,268,1,0
203,268,0,0
204,268,0,0
205,267,1,0
206,267,0,0
207,267,0,0
208,266,1,0
209,266,0,0
210,265,1,0
211,265,0,0
212,265,0,0
213,264,1,0
214,264,0,0
215,263,1,0
216,263,0,0
217,262,1,0
218,262,0,0
219,262,0,0
220,262,0,0
221,261,1,0
222,261,0,0
223,260,1,0
224,259,1,0
225,259,0,0
226,259,0,0
227,258,1,0
228,258,0,0
229,257,1,0
230,256,1,0
231,255,1,0
232,255,0,0
233,255,0,0
234,255,0,0
235,255,0,0
236,255,0,0
237,255,0,0
238,254,1,0
239,254,0,0
240,253,1,0
241,253,0,0
242,253,0,0
243,253,0,0
244,252,1,0
245,252,0,0
246,251,1,0
247,251,0,0
248,251,0,0
249,250,1,0
250,249,1,0
251,249,0,0
252,248,1,0
253,248,0,0
254,248,0,0
255,248,0,0
256,247,1,0
257,247,0,0
258,246,1,0
259,246,0,0
260,245,1,0
261,245,0,0
262,244,1,0
263,244,0,0
264,244,0,0
265,243,1,0
266,243,0,0
267,242,1,0
268,242,0,0
269,242,0,0
270,242,0,0
271,241,1,0
272,241,0,0
273,240,1,0
274,239,1,0
275,239,0,0
276,238,1,0
277,238,0,0
278,238,0,0
279,238,0,0
280,237,1,0
281,237,0,0
282,236,1,0
283,236,0,0
284,235,1,0
285,235,0,0
286,235,0,0
287,234,1,0
288,234,0,0
289,233,1,0
290,233,0,0
291,232,1,0
292,232,0,0
293,231,1,0
294,232,1,0
295,231,1,0
296,230,1,0
297,230,0,0
298,230,0,0
299,229,1,0
300,229,0,0
301,229,0,0
302,226,3,0
303,224,2,0
304,224,0,0
305,224,0,0
306,224,0,0
307,223,1,0
308,223,0,0
309,223,0,0
310,222,1,0
311,222,0,0
312,222,0,0
313,222,0,0
314,222,0,0
315,221,1,0
316,221,0,0
317,221,0,0
318,221,0,0
319,220,1,0
320,220,0,0
321,220,0,0
322,219,1,0
323,219,0,0
324,218,1,0
325,218,0,0
326,218,0,0
327,218,0,0
328,218,0,0
329,217,1,0
330,216,1,0
331,215,1,0
332,215,0,0
333,215,0,0
334,215,0,0
335,214,1,0
336,214,0,0
337,213,1,0
338,213,0,0
339,212,1,0
340,212,0,0
341,212,0,0
342,212,0,0
343,211,1,0
344,211,0,0
345,210,1,0
346,210,0,0
347,209,1,0
348,209,0,0
349,209,0,0
350,208,1,0
351,208,0,0
352,207,1,0
353,207,0,0
354,207,0,0
355,206,1,0
356,206,0,0
357,206,0,0
358,205,1,0
359,205,0,0
360,204,1,0
361,204,0,0
362,204,0,0
363,203,1,0
364,204,1,0
365,204,0,0
366,202,2,0
367,201,1,0
368,201,0,0
369,201,0,0
370,201,0,0
371,201,0,0
372,201,0,0
373,201,0,0
374,201,0,0
375,200,1,0
403,289,89,1
404,286,3,0
405,294,8,1
406,298,4,0
407,325,27,1
408,289,36,1
409,257,32,1
410,227,30,1
411,244,17,1
412,237,7,1
413,246,9,1
414,245,1,0
415,247,2,0
416,248,1,0
417,255,7,1
418,264,9,1
419,267,3,0
420,254,13,1
421,158,96,1
422,110,48,1
423,14,96,1
540,446,432,1
541,446,0,0
