x,y,dy,groove
152,285,0,0
153,278,7,1
154,264,14,1
181,216,48,1
195,217,1,0
196,217,0,0
197,217,0,0
198,217,0,0
202,216,1,0
203,216,0,0
204,216,0,0
205,216,0,0
206,215,1,0
207,215,0,0
208,215,0,0
209,215,0,0
210,215,0,0
211,215,0,0
212,215,0,0
213,215,0,0
214,215,0,0
215,215,0,0
216,214,1,0
217,214,0,0
218,214,0,0
219,215,1,0
220,215,0,0
221,214,1,0
222,254,40,1
223,249,5,0
224,243,6,1
225,212,31,1
226,212,0,0
227,212,0,0
228,212,0,0
229,212,0,0
230,212,0,0
231,266,54,1
232,280,14,1
233,282,2,0
234,282,0,0
235,280,2,0
236,266,14,1
237,255,11,1
238,252,3,0
239,249,3,0
240,244,5,0
241,240,4,0
242,234,6,1
243,229,5,0
244,224,5,0
245,221,3,0
246,212,9,1
247,208,4,0
248,206,2,0
249,203,3,0
250,202,1,0
251,200,2,0
252,201,1,0
253,196,5,0
254,192,4,0
255,190,2,0
256,188,2,0
257,184,4,0
258,184,0,0
259,183,1,0
260,173,10,1
261,166,7,1
262,161,5,0
263,157,4,0
264,144,13,1
265,134,10,1
266,119,15,1
267,108,11,1
268,104,4,0
269,105,1,0
270,119,14,1
271,119,0,0
272,119,0,0
273,106,13,1
274,125,19,1
