x,y,dy,groove
87,232,0,0
88,232,0,0
89,232,0,0
93,232,0,0
94,232,0,0
95,232,0,0
96,231,1,0
97,231,0,0
98,231,0,0
99,231,0,0
100,231,0,0
101,231,0,0
102,231,0,0
103,230,1,0
104,230,0,0
105,230,0,0
106,229,1,0
107,229,0,0
108,229,0,0
109,229,0,0
110,229,0,0
111,229,0,0
112,229,0,0
113,229,0,0
114,228,1,0
115,228,0,0
116,227,1,0
117,227,0,0
118,227,0,0
119,226,1,0
120,226,0,0
121,225,1,0
122,224,1,0
123,224,0,0
124,224,0,0
125,223,1,0
126,223,0,0
127,223,0,0
128,223,0,0
129,223,0,0
130,224,1,0
131,224,0,0
132,224,0,0
133,223,1,0
134,223,0,0
135,223,0,0
136,223,0,0
137,223,0,0
138,222,1,0
139,222,0,0
140,222,0,0
141,222,0,0
142,222,0,0
143,221,1,0
144,221,0,0
145,221,0,0
146,220,1,0
147,220,0,0
148,220,0,0
149,219,1,0
150,276,57,1
151,276,0,0
152,262,14,1
153,218,44,1
154,218,0,0
155,218,0,0
156,217,1,0
157,217,0,0
158,217,0,0
159,216,1,0
160,216,0,0
161,216,0,0
162,215,1,0
163,215,0,0
164,215,0,0
165,215,0,0
166,215,0,0
167,214,1,0
168,214,0,0
169,214,0,0
170,214,0,0
171,214,0,0
172,213,1,0
173,213,0,0
174,212,1,0
175,212,0,0
176,212,0,0
177,211,1,0
178,211,0,0
179,211,0,0
180,211,0,0
181,211,0,0
182,210,1,0
183,209,1,0
184,209,0,0
185,209,0,0
186,208,1,0
187,208,0,0
188,208,0,0
190,201,7,1
191,202,1,0
192,202,0,0
193,203,1,0
194,203,0,0
195,203,0,0
196,203,0,0
197,203,0,0
198,204,1,0
199,234,30,1
200,244,10,1
201,257,13,1
202,277,20,1
203,304,27,1
204,306,2,0
205,309,3,0
206,311,2,0
207,297,14,1
208,285,12,1
209,272,13,1
210,268,4,0
211,268,0,0
212,260,8,1
213,253,7,1
214,245,8,1
215,242,3,0
216,233,9,1
217,220,13,1
218,215,5,0
219,214,1,0
220,212,2,0
221,202,10,1
222,202,0,0
223,197,5,0
224,192,5,0
225,187,5,0
226,186,1,0
227,186,0,0
228,184,2,0
229,189,5,0
230,184,5,0
231,194,10,1
232,194,0,0
233,194,0,0
234,194,0,0
235,194,0,0
236,193,1,0
237,193,0,0
238,193,0,0
239,193,0,0
240,193,0,0
241,192,1,0
242,192,0,0
243,192,0,0
244,191,1,0
245,191,0,0
246,190,1,0
247,190,0,0
248,190,0,0
249,190,0,0
250,189,1,0
251,189,0,0
252,188,1,0
253,188,0,0
254,188,0,0
255,188,0,0
256,187,1,0
257,187,0,0
258,186,1,0
259,186,0,0
260,186,0,0
261,185,1,0
264,182,3,0
265,183,1,0
266,183,0,0
267,183,0,0
268,183,0,0
269,183,0,0
270,183,0,0
271,183,0,0
272,183,0,0
273,183,0,0
274,182,1,0
275,182,0,0
276,182,0,0
277,182,0,0
278,182,0,0
279,182,0,0
280,181,1,0
281,181,0,0
284,179,2,0
285,179,0,0
286,179,0,0
