x,y,dy,groove
129,245,0,0
130,245,0,0
135,245,0,0
136,245,0,0
140,244,1,0
149,242,2,0
152,241,1,0
156,240,1,0
158,272,32,1
159,283,11,1
160,283,0,0
163,238,45,1
171,236,2,0
177,234,2,0
203,226,8,1
204,226,0,0
205,226,0,0
207,225,1,0
209,224,1,0
210,224,0,0
211,224,0,0
212,224,0,0
213,224,0,0
215,223,1,0
216,223,0,0
217,222,1,0
218,222,0,0
221,221,1,0
223,220,1,0
224,220,0,0
225,219,1,0
226,219,0,0
227,219,0,0
230,218,1,0
232,217,1,0
236,216,1,0
237,216,0,0
238,216,0,0
239,215,1,0
240,215,0,0
241,214,1,0
242,214,0,0
243,214,0,0
246,213,1,0
247,212,1,0
248,212,0,0
250,211,1,0
251,211,0,0
252,210,1,0
253,210,0,0
254,210,0,0
256,209,1,0
257,209,0,0
258,209,0,0
262,267,58,1
263,279,12,1
264,281,2,0
265,290,9,1
266,287,3,0
267,285,2,0
268,272,13,1
269,261,11,1
270,259,2,0
271,255,4,0
272,252,3,0
273,246,6,1
274,245,1,0
275,242,3,0
276,238,4,0
277,236,2,0
278,235,1,0
279,233,2,0
280,232,1,0
281,227,5,0
282,225,2,0
283,222,3,0
284,219,3,0
285,214,5,0
286,207,7,1
287,196,11,1
288,192,4,0
289,188,4,0
290,180,8,1
291,179,1,0
292,173,6,1
293,173,0,0
294,171,2,0
295,183,12,1
296,195,12,1
297,139,56,1
298,129,10,1
299,194,65,1
302,130,64,1
303,113,17,1
304,139,26,1
308,192,53,1
309,131,61,1
310,101,30,1
311,114,13,1
312,114,0,0
313,131,17,1
