x,y,dy,groove
156,285,0,0
157,285,0,0
251,268,17,1
252,282,14,1
253,284,2,0
254,287,3,0
255,287,0,0
256,287,0,0
257,287,0,0
258,271,16,1
259,261,10,1
260,257,4,0
261,254,3,0
262,247,7,1
263,245,2,0
264,239,6,1
265,230,9,1
266,228,2,0
267,221,7,1
268,212,9,1
269,207,5,0
270,201,6,1
271,198,3,0
272,196,2,0
273,193,3,0
274,191,2,0
275,187,4,0
276,185,2,0
277,183,2,0
278,184,1,0
280,175,9,1
281,173,2,0
282,166,7,1
283,163,3,0
284,161,2,0
285,161,0,0
286,176,15,1
287,155,21,1
288,144,11,1
289,140,4,0
290,142,2,0
291,159,17,1
