x,y,dy,groove
355,177,0,0
354,178,1,0
353,179,1,0
351,180,1,0
351,181,1,0
349,182,1,0
347,183,1,0
345,184,1,0
344,185,1,0
344,186,1,0
344,187,1,0
342,188,1,0
341,189,1,0
328,190,1,0
327,191,1,0
326,192,1,0
324,193,1,0
323,194,1,0
322,195,1,0
319,196,1,0
317,197,1,0
315,198,1,0
314,199,1,0
314,200,1,0
313,201,1,0
293,207,6,1
293,208,1,0
292,209,1,0
290,210,1,0
289,211,1,0
288,212,1,0
286,213,1,0
284,214,1,0
282,215,1,0
280,216,1,0
278,217,1,0
275,218,1,0
273,219,1,0
270,220,1,0
269,221,1,0
267,222,1,0
266,223,1,0
264,224,1,0
261,225,1,0
259,226,1,0
258,227,1,0
252,228,1,0
250,229,1,0
249,230,1,0
247,231,1,0
245,232,1,0
243,233,1,0
241,234,1,0
238,235,1,0
236,236,1,0
235,237,1,0
233,238,1,0
231,239,1,0
229,240,1,0
226,241,1,0
224,242,1,0
222,243,1,0
220,244,1,0
218,245,1,0
216,246,1,0
213,247,1,0
210,248,1,0
208,249,1,0
206,250,1,0
204,251,1,0
199,252,1,0
196,253,1,0
194,254,1,0
193,255,1,0
191,256,1,0
190,257,1,0
187,258,1,0
186,259,1,0
183,260,1,0
180,261,1,0
179,262,1,0
175,263,1,0
174,264,1,0
172,265,1,0
170,266,1,0
168,267,1,0
167,268,1,0
166,269,1,0
165,270,1,0
164,271,1,0
164,272,1,0
