x,y,dy,groove
181,0,0,0
183,1,1,0
184,2,1,0
187,3,1,0
203,162,159,1
203,163,1,0
203,164,1,0
203,165,1,0
203,166,1,0
203,167,1,0
203,168,1,0
203,169,1,0
203,170,1,0
203,171,1,0
203,172,1,0
203,173,1,0
203,174,1,0
203,175,1,0
203,176,1,0
203,177,1,0
203,178,1,0
203,179,1,0
203,180,1,0
203,181,1,0
202,182,1,0
202,183,1,0
202,184,1,0
202,185,1,0
202,186,1,0
201,187,1,0
201,188,1,0
201,189,1,0
201,190,1,0
201,191,1,0
201,192,1,0
201,193,1,0
201,194,1,0
201,195,1,0
201,196,1,0
201,197,1,0
201,198,1,0
201,199,1,0
201,200,1,0
202,201,1,0
203,202,1,0
203,203,1,0
204,204,1,0
205,205,1,0
199,208,3,0
199,209,1,0
199,210,1,0
199,211,1,0
198,212,1,0
198,213,1,0
198,214,1,0
198,215,1,0
198,216,1,0
198,217,1,0
197,218,1,0
197,219,1,0
197,220,1,0
196,221,1,0
196,222,1,0
196,223,1,0
196,224,1,0
196,225,1,0
196,226,1,0
195,227,1,0
195,228,1,0
195,229,1,0
195,230,1,0
195,231,1,0
195,232,1,0
195,233,1,0
195,234,1,0
195,235,1,0
194,236,1,0
194,237,1,0
194,238,1,0
194,239,1,0
194,240,1,0
194,241,1,0
194,242,1,0
194,243,1,0
194,244,1,0
194,245,1,0
194,246,1,0
193,247,1,0
193,248,1,0
193,249,1,0
193,250,1,0
193,251,1,0
193,252,1,0
193,253,1,0
193,254,1,0
193,255,1,0
193,256,1,0
193,257,1,0
192,258,1,0
192,259,1,0
192,260,1,0
192,261,1,0
192,262,1,0
192,263,1,0
192,264,1,0
191,265,1,0
192,266,1,0
192,267,1,0
192,268,1,0
192,269,1,0
192,270,1,0
192,271,1,0
191,272,1,0
191,273,1,0
191,274,1,0
191,275,1,0
191,276,1,0
191,277,1,0
191,278,1,0
191,279,1,0
191,280,1,0
191,281,1,0
191,282,1,0
191,283,1,0
191,284,1,0
191,285,1,0
191,286,1,0
191,287,1,0
191,288,1,0
191,289,1,0
191,290,1,0
191,291,1,0
191,292,1,0
191,293,1,0
191,294,1,0
191,295,1,0
192,296,1,0
192,297,1,0
193,298,1,0
194,299,1,0
194,300,1,0
194,301,1,0
194,302,1,0
194,303,1,0
194,304,1,0
193,305,1,0
192,306,1,0
191,307,1,0
187,308,1,0
149,311,3,0
149,312,1,0
149,313,1,0
149,314,1,0
149,315,1,0
