x,y,dy,groove
174,334,0,0
175,333,1,0
176,333,0,0
177,333,0,0
178,333,0,0
179,333,0,0
180,333,0,0
420,346,13,1
421,346,0,0
422,343,3,0
423,341,2,0
424,319,22,1
425,300,19,1
426,282,18,1
427,262,20,1
428,267,5,0
429,260,7,1
430,261,1,0
431,241,20,1
432,228,13,1
433,227,1,0
434,221,6,1
435,210,11,1
436,198,12,1
437,207,9,1
438,203,4,0
439,200,3,0
440,178,22,1
441,12,166,1
442,12,0,0
443,13,1,0
444,14,1,0
445,15,1,0
446,15,0,0
447,16,1,0
448,16,0,0
467,368,352,1
469,368,0,0
478,364,4,0
479,365,1,0
480,365,0,0
481,366,1,0
482,367,1,0
483,367,0,0
484,367,0,0
485,367,0,0
489,367,0,0
490,367,0,0
491,367,0,0
505,365,2,0
506,366,1,0
507,366,0,0
517,365,1,0
518,365,0,0
519,365,0,0
520,365,0,0
