x,y,dy,groove
140,377,0,0
141,377,0,0
142,376,1,0
174,332,44,1
175,332,0,0
176,333,1,0
177,333,0,0
178,333,0,0
179,332,1,0
180,332,0,0
181,331,1,0
417,349,18,1
418,349,0,0
419,347,2,0
420,344,3,0
421,342,2,0
422,339,3,0
423,317,22,1
424,303,14,1
425,285,18,1
426,276,9,1
427,271,5,0
428,266,5,0
429,257,9,1
430,247,10,1
431,242,5,0
432,233,9,1
433,233,0,0
434,219,14,1
435,218,1,0
436,227,9,1
437,221,6,1
438,229,8,1
439,180,49,1
440,139,41,1
441,140,1,0
442,158,18,1
443,126,32,1
444,15,111,1
445,150,135,1
446,150,0,0
447,184,34,1
448,351,167,1
449,351,0,0
450,351,0,0
452,350,1,0
453,350,0,0
454,350,0,0
455,350,0,0
460,349,1,0
461,349,0,0
462,349,0,0
463,349,0,0
466,349,0,0
467,349,0,0
468,349,0,0
469,349,0,0
470,349,0,0
471,348,1,0
480,344,4,0
481,345,1,0
482,345,0,0
483,345,0,0
484,345,0,0
485,345,0,0
486,345,0,0
487,346,1,0
488,346,0,0
489,346,0,0
497,345,1,0
498,345,0,0
499,345,0,0
508,343,2,0
509,343,0,0
510,343,0,0
520,342,1,0
521,342,0,0
522,342,0,0
532,341,1,0
533,341,0,0
534,341,0,0
