x,y,dy,groove
265,149,0,0
264,150,1,0
263,151,1,0
262,152,1,0
260,153,1,0
258,154,1,0
257,155,1,0
256,156,1,0
254,157,1,0
253,158,1,0
251,159,1,0
250,160,1,0
249,161,1,0
247,162,1,0
245,163,1,0
244,164,1,0
242,165,1,0
240,166,1,0
239,167,1,0
238,168,1,0
236,169,1,0
234,170,1,0
233,171,1,0
232,172,1,0
231,173,1,0
229,174,1,0
228,175,1,0
225,176,1,0
223,177,1,0
222,178,1,0
221,179,1,0
220,180,1,0
218,181,1,0
216,182,1,0
215,183,1,0
213,184,1,0
212,185,1,0
211,186,1,0
209,187,1,0
208,188,1,0
207,189,1,0
203,190,1,0
202,191,1,0
201,192,1,0
200,193,1,0
198,194,1,0
196,195,1,0
195,196,1,0
193,197,1,0
192,198,1,0
191,199,1,0
189,200,1,0
187,201,1,0
186,202,1,0
185,203,1,0
183,204,1,0
181,205,1,0
180,206,1,0
178,207,1,0
177,208,1,0
175,209,1,0
173,210,1,0
172,211,1,0
170,212,1,0
168,213,1,0
167,214,1,0
166,215,1,0
165,216,1,0
163,217,1,0
161,218,1,0
159,219,1,0
158,220,1,0
157,221,1,0
155,222,1,0
154,223,1,0
152,224,1,0
151,225,1,0
150,226,1,0
149,227,1,0
148,228,1,0
147,229,1,0
147,230,1,0
146,231,1,0
