x,y,dy,groove
113,249,0,0
114,249,0,0
115,250,1,0
116,249,1,0
117,249,0,0
118,248,1,0
119,247,1,0
120,247,0,0
121,247,0,0
122,246,1,0
123,246,0,0
124,245,1,0
125,244,1,0
126,244,0,0
127,243,1,0
128,243,0,0
129,242,1,0
130,241,1,0
131,241,0,0
132,240,1,0
133,240,0,0
134,239,1,0
135,239,0,0
136,238,1,0
137,238,0,0
138,237,1,0
139,236,1,0
140,236,0,0
141,235,1,0
142,235,0,0
143,234,1,0
144,233,1,0
145,233,0,0
146,232,1,0
147,232,0,0
148,231,1,0
149,231,0,0
150,230,1,0
151,230,0,0
152,229,1,0
153,228,1,0
154,228,0,0
155,227,1,0
156,227,0,0
157,226,1,0
158,225,1,0
159,225,0,0
160,224,1,0
161,224,0,0
162,223,1,0
163,222,1,0
164,222,0,0
165,221,1,0
166,221,0,0
167,220,1,0
168,219,1,0
169,219,0,0
170,218,1,0
171,217,1,0
172,250,33,1
173,257,7,1
174,257,0,0
175,257,0,0
176,254,3,0
177,214,40,1
178,214,0,0
179,213,1,0
180,213,0,0
181,212,1,0
182,211,1,0
183,211,0,0
184,210,1,0
185,209,1,0
186,209,0,0
187,208,1,0
188,207,1,0
189,207,0,0
190,207,0,0
191,207,0,0
192,202,5,0
193,203,1,0
194,202,1,0
195,203,1,0
196,202,1,0
197,202,0,0
198,201,1,0
199,201,0,0
200,200,1,0
201,200,0,0
202,199,1,0
203,199,0,0
204,198,1,0
205,197,1,0
206,197,0,0
207,196,1,0
208,196,0,0
209,195,1,0
210,195,0,0
211,194,1,0
212,193,1,0
213,193,0,0
214,192,1,0
215,192,0,0
216,191,1,0
217,191,0,0
218,190,1,0
219,189,1,0
220,188,1,0
221,188,0,0
222,187,1,0
223,187,0,0
224,186,1,0
225,185,1,0
226,185,0,0
227,184,1,0
228,184,0,0
229,183,1,0
230,183,0,0
231,182,1,0
232,181,1,0
233,181,0,0
234,180,1,0
235,179,1,0
236,179,0,0
237,178,1,0
238,178,0,0
239,177,1,0
240,176,1,0
241,175,1,0
242,175,0,0
243,174,1,0
244,174,0,0
245,174,0,0
248,170,4,0
249,169,1,0
250,169,0,0
251,169,0,0
252,168,1,0
253,168,0,0
254,168,0,0
255,167,1,0
256,167,0,0
257,166,1,0
258,165,1,0
259,165,0,0
260,164,1,0
261,164,0,0
262,163,1,0
263,162,1,0
264,162,0,0
265,161,1,0
266,161,0,0
267,160,1,0
268,159,1,0
269,159,0,0
270,158,1,0
391,0,158,1
392,1,1,0
393,1,0,0
394,2,1,0
395,2,0,0
396,265,263,1
397,269,4,0
398,291,22,1
399,289,2,0
400,285,4,0
401,270,15,1
402,258,12,1
403,244,14,1
404,221,23,1
405,229,8,1
406,235,6,1
407,239,4,0
408,247,8,1
409,226,21,1
410,201,25,1
411,183,18,1
412,183,0,0
413,254,71,1
505,19,235,1
506,19,0,0
507,19,0,0
508,18,1,0
509,18,0,0
510,17,1,0
511,16,1,0
512,16,0,0
513,16,0,0
514,15,1,0
515,15,0,0
516,14,1,0
526,9,5,0
527,9,0,0
528,8,1,0
529,8,0,0
533,5,3,0
534,5,0,0
535,5,0,0
536,5,0,0
539,3,2,0
540,3,0,0
541,2,1,0
542,1,1,0
543,1,0,0
