x,y,dy,groove
119,265,0,0
120,265,0,0
121,266,1,0
122,265,1,0
123,265,0,0
124,265,0,0
125,264,1,0
126,263,1,0
127,263,0,0
128,262,1,0
129,262,0,0
130,261,1,0
131,261,0,0
132,261,0,0
133,260,1,0
134,260,0,0
135,259,1,0
136,259,0,0
137,258,1,0
138,258,0,0
139,257,1,0
140,257,0,0
141,256,1,0
142,256,0,0
143,255,1,0
144,255,0,0
145,255,0,0
146,254,1,0
147,254,0,0
148,253,1,0
149,253,0,0
150,252,1,0
151,252,0,0
152,251,1,0
153,251,0,0
154,250,1,0
155,249,1,0
156,249,0,0
157,248,1,0
158,248,0,0
159,247,1,0
160,247,0,0
161,246,1,0
162,246,0,0
163,245,1,0
164,244,1,0
165,243,1,0
166,243,0,0
167,242,1,0
168,242,0,0
169,242,0,0
170,242,0,0
171,242,0,0
172,265,23,1
173,269,4,0
174,269,0,0
175,269,0,0
176,269,0,0
177,263,6,1
178,254,9,1
179,238,16,1
180,237,1,0
181,237,0,0
182,236,1,0
183,236,0,0
184,235,1,0
185,234,1,0
186,233,1,0
187,233,0,0
188,233,0,0
189,233,0,0
190,232,1,0
191,232,0,0
192,231,1,0
193,230,1,0
194,230,0,0
195,230,0,0
196,229,1,0
197,228,1,0
198,228,0,0
199,227,1,0
200,227,0,0
201,226,1,0
202,226,0,0
203,226,0,0
204,225,1,0
205,225,0,0
206,224,1,0
207,223,1,0
208,223,0,0
209,222,1,0
210,221,1,0
211,221,0,0
212,220,1,0
213,220,0,0
214,219,1,0
215,219,0,0
216,218,1,0
217,218,0,0
218,217,1,0
219,217,0,0
220,216,1,0
221,214,2,0
222,214,0,0
223,214,0,0
224,214,0,0
225,213,1,0
226,213,0,0
227,212,1,0
228,212,0,0
229,211,1,0
230,210,1,0
231,209,1,0
232,209,0,0
233,209,0,0
235,204,5,0
236,204,0,0
237,204,0,0
238,204,0,0
239,204,0,0
240,204,0,0
241,204,0,0
242,203,1,0
243,202,1,0
244,202,0,0
245,202,0,0
246,201,1,0
247,201,0,0
248,201,0,0
249,200,1,0
250,200,0,0
251,199,1,0
252,199,0,0
253,199,0,0
254,199,0,0
255,198,1,0
256,197,1,0
257,196,1,0
258,195,1,0
259,195,0,0
260,194,1,0
261,194,0,0
262,193,1,0
263,192,1,0
264,192,0,0
265,192,0,0
266,192,0,0
267,191,1,0
268,191,0,0
269,190,1,0
270,188,2,0
271,188,0,0
272,188,0,0
273,187,1,0
274,187,0,0
275,186,1,0
276,186,0,0
277,185,1,0
278,185,0,0
279,185,0,0
280,184,1,0
281,183,1,0
282,183,0,0
283,182,1,0
284,182,0,0
285,181,1,0
286,181,0,0
287,181,0,0
288,180,1,0
289,180,0,0
290,179,1,0
291,177,2,0
292,177,0,0
293,176,1,0
294,176,0,0
295,175,1,0
296,174,1,0
297,174,0,0
298,174,0,0
299,174,0,0
300,174,0,0
301,173,1,0
302,171,2,0
303,171,0,0
304,170,1,0
398,203,33,1
399,287,84,1
400,297,10,1
401,289,8,1
402,292,3,0
403,276,16,1
404,316,40,1
405,310,6,1
406,290,20,1
407,230,60,1
408,239,9,1
409,237,2,0
410,240,3,0
411,244,4,0
412,229,15,1
413,215,14,1
414,193,22,1
415,174,19,1
416,110,64,1
417,15,95,1
542,394,379,1
543,394,0,0
596,20,374,1
597,20,0,0
598,20,0,0
