x,y,dy,groove
192,0,0,0
192,1,1,0
197,2,1,0
202,3,1,0
229,157,154,1
229,158,1,0
229,159,1,0
228,160,1,0
226,162,2,0
227,163,1,0
227,164,1,0
227,165,1,0
226,166,1,0
226,167,1,0
226,168,1,0
226,169,1,0
226,170,1,0
227,171,1,0
227,172,1,0
227,173,1,0
227,174,1,0
227,175,1,0
227,176,1,0
227,177,1,0
227,178,1,0
227,179,1,0
226,180,1,0
226,181,1,0
226,182,1,0
226,183,1,0
226,184,1,0
226,185,1,0
226,186,1,0
226,187,1,0
226,188,1,0
226,189,1,0
226,190,1,0
226,191,1,0
226,192,1,0
226,193,1,0
226,194,1,0
226,195,1,0
226,196,1,0
226,197,1,0
226,198,1,0
226,199,1,0
226,200,1,0
226,201,1,0
226,202,1,0
226,203,1,0
226,204,1,0
227,205,1,0
227,206,1,0
228,207,1,0
229,208,1,0
230,209,1,0
230,210,1,0
222,216,6,1
223,217,1,0
223,218,1,0
223,219,1,0
223,220,1,0
221,223,3,0
221,224,1,0
221,225,1,0
221,226,1,0
221,227,1,0
220,228,1,0
220,229,1,0
220,230,1,0
220,231,1,0
220,232,1,0
220,233,1,0
220,234,1,0
220,235,1,0
220,236,1,0
220,237,1,0
220,238,1,0
219,239,1,0
219,240,1,0
219,241,1,0
219,242,1,0
219,243,1,0
219,244,1,0
219,245,1,0
219,246,1,0
218,247,1,0
218,248,1,0
218,249,1,0
218,250,1,0
218,251,1,0
218,252,1,0
218,253,1,0
218,254,1,0
218,255,1,0
218,256,1,0
218,257,1,0
218,258,1,0
218,259,1,0
218,260,1,0
218,261,1,0
217,262,1,0
217,263,1,0
217,264,1,0
217,265,1,0
217,266,1,0
217,267,1,0
217,268,1,0
216,269,1,0
216,270,1,0
217,271,1,0
217,272,1,0
217,273,1,0
217,274,1,0
217,275,1,0
217,276,1,0
217,277,1,0
217,278,1,0
217,279,1,0
216,280,1,0
216,281,1,0
216,282,1,0
217,283,1,0
217,284,1,0
217,285,1,0
217,286,1,0
217,287,1,0
217,288,1,0
218,289,1,0
219,290,1,0
220,291,1,0
219,292,1,0
219,293,1,0
219,294,1,0
219,295,1,0
219,296,1,0
218,297,1,0
217,298,1,0
217,299,1,0
216,300,1,0
216,301,1,0
216,302,1,0
216,303,1,0
216,304,1,0
215,305,1,0
153,312,7,1
153,313,1,0
153,314,1,0
153,315,1,0
