x,y,dy,groove
385,0,0,0
384,1,1,0
384,2,1,0
382,3,1,0
381,4,1,0
380,5,1,0
378,6,1,0
377,7,1,0
376,8,1,0
375,9,1,0
373,10,1,0
372,11,1,0
206,144,133,1
206,145,1,0
205,146,1,0
204,147,1,0
203,148,1,0
201,149,1,0
200,150,1,0
199,151,1,0
197,152,1,0
196,153,1,0
194,154,1,0
193,155,1,0
192,156,1,0
191,157,1,0
190,158,1,0
189,159,1,0
188,160,1,0
187,161,1,0
185,162,1,0
184,163,1,0
183,164,1,0
181,165,1,0
180,166,1,0
179,167,1,0
178,168,1,0
176,169,1,0
175,170,1,0
174,171,1,0
173,172,1,0
171,173,1,0
170,174,1,0
169,175,1,0
167,176,1,0
166,177,1,0
165,178,1,0
164,179,1,0
163,180,1,0
162,181,1,0
161,182,1,0
159,183,1,0
158,184,1,0
157,185,1,0
156,186,1,0
155,187,1,0
153,188,1,0
152,189,1,0
150,190,1,0
149,191,1,0
149,192,1,0
147,193,1,0
146,194,1,0
145,195,1,0
144,196,1,0
142,197,1,0
141,198,1,0
140,199,1,0
140,200,1,0
140,201,1,0
139,202,1,0
138,203,1,0
