x,y,dy,groove
207,0,0,0
207,1,1,0
403,189,188,1
402,190,1,0
402,191,1,0
402,192,1,0
402,193,1,0
402,194,1,0
402,195,1,0
402,196,1,0
402,197,1,0
402,198,1,0
402,199,1,0
401,200,1,0
401,201,1,0
401,202,1,0
401,203,1,0
401,204,1,0
401,205,1,0
401,206,1,0
401,207,1,0
401,208,1,0
400,209,1,0
400,210,1,0
400,211,1,0
400,212,1,0
400,213,1,0
400,214,1,0
400,215,1,0
400,216,1,0
400,217,1,0
400,218,1,0
400,219,1,0
400,220,1,0
400,221,1,0
400,222,1,0
401,223,1,0
401,224,1,0
400,225,1,0
400,226,1,0
400,227,1,0
400,228,1,0
400,229,1,0
400,230,1,0
400,231,1,0
401,232,1,0
401,233,1,0
401,234,1,0
402,235,1,0
403,236,1,0
404,237,1,0
405,238,1,0
405,239,1,0
405,240,1,0
405,241,1,0
403,242,1,0
401,243,1,0
401,244,1,0
400,245,1,0
399,246,1,0
399,247,1,0
399,248,1,0
400,249,1,0
400,250,1,0
399,251,1,0
398,252,1,0
398,253,1,0
398,254,1,0
398,255,1,0
399,256,1,0
399,257,1,0
399,258,1,0
399,259,1,0
399,260,1,0
399,261,1,0
400,262,1,0
400,263,1,0
395,264,1,0
395,265,1,0
395,266,1,0
396,267,1,0
396,268,1,0
396,269,1,0
396,270,1,0
396,271,1,0
396,272,1,0
396,273,1,0
397,274,1,0
