x,y,dy,groove
232,0,0,0
232,1,1,0
190,2,1,0
303,182,180,1
303,183,1,0
302,184,1,0
302,185,1,0
302,186,1,0
302,187,1,0
302,188,1,0
302,189,1,0
302,190,1,0
302,191,1,0
302,192,1,0
302,193,1,0
302,194,1,0
303,195,1,0
303,196,1,0
303,197,1,0
302,198,1,0
302,199,1,0
302,200,1,0
302,201,1,0
302,202,1,0
302,203,1,0
302,204,1,0
302,205,1,0
302,206,1,0
302,207,1,0
302,208,1,0
302,209,1,0
302,210,1,0
302,211,1,0
302,212,1,0
302,213,1,0
302,214,1,0
302,215,1,0
302,216,1,0
302,217,1,0
303,218,1,0
303,219,1,0
303,220,1,0
303,221,1,0
303,222,1,0
304,223,1,0
304,224,1,0
304,225,1,0
305,226,1,0
305,227,1,0
306,228,1,0
307,229,1,0
307,230,1,0
307,231,1,0
307,232,1,0
304,233,1,0
304,234,1,0
303,235,1,0
303,236,1,0
303,237,1,0
302,238,1,0
302,239,1,0
302,240,1,0
301,241,1,0
301,242,1,0
301,243,1,0
300,244,1,0
300,245,1,0
300,246,1,0
300,247,1,0
300,248,1,0
300,249,1,0
300,250,1,0
300,251,1,0
300,252,1,0
300,253,1,0
300,254,1,0
300,255,1,0
300,256,1,0
299,257,1,0
299,258,1,0
299,259,1,0
299,260,1,0
299,261,1,0
299,262,1,0
299,263,1,0
299,264,1,0
299,265,1,0
299,266,1,0
299,267,1,0
299,268,1,0
299,269,1,0
300,270,1,0
301,271,1,0
302,272,1,0
303,273,1,0
303,274,1,0
303,275,1,0
303,276,1,0
302,277,1,0
300,278,1,0
299,279,1,0
299,280,1,0
298,281,1,0
298,282,1,0
297,283,1,0
296,284,1,0
296,285,1,0
296,286,1,0
296,287,1,0
295,288,1,0
295,289,1,0
295,290,1,0
295,291,1,0
295,292,1,0
295,293,1,0
162,311,18,1
163,312,1,0
163,313,1,0
