x,y,dy,groove
446,0,0,0
446,1,1,0
444,2,1,0
443,3,1,0
441,4,1,0
440,5,1,0
439,6,1,0
437,7,1,0
436,8,1,0
434,9,1,0
433,10,1,0
431,11,1,0
429,12,1,0
428,13,1,0
427,14,1,0
253,138,124,1
252,139,1,0
251,140,1,0
251,141,1,0
249,142,1,0
247,143,1,0
245,144,1,0
244,145,1,0
243,146,1,0
242,147,1,0
239,148,1,0
238,149,1,0
237,150,1,0
235,151,1,0
234,152,1,0
233,153,1,0
232,154,1,0
230,155,1,0
229,156,1,0
229,157,1,0
226,158,1,0
224,159,1,0
223,160,1,0
222,161,1,0
221,162,1,0
221,163,1,0
218,164,1,0
216,165,1,0
213,166,1,0
212,167,1,0
211,168,1,0
210,169,1,0
210,170,1,0
208,171,1,0
207,172,1,0
205,173,1,0
204,174,1,0
203,175,1,0
202,176,1,0
199,177,1,0
198,178,1,0
197,179,1,0
196,180,1,0
194,181,1,0
193,182,1,0
191,183,1,0
190,184,1,0
189,185,1,0
188,186,1,0
186,187,1,0
184,188,1,0
183,189,1,0
181,190,1,0
180,191,1,0
179,192,1,0
177,193,1,0
176,194,1,0
174,195,1,0
173,196,1,0
172,197,1,0
171,198,1,0
169,199,1,0
168,200,1,0
166,201,1,0
165,202,1,0
164,203,1,0
162,204,1,0
160,205,1,0
159,206,1,0
158,207,1,0
157,208,1,0
155,209,1,0
154,210,1,0
153,211,1,0
151,212,1,0
149,213,1,0
148,214,1,0
147,215,1,0
146,216,1,0
145,217,1,0
144,218,1,0
144,219,1,0
144,220,1,0
144,221,1,0
