x,y,dy,groove
262,195,0,0
263,195,0,0
264,195,0,0
265,195,0,0
266,194,1,0
267,194,0,0
268,193,1,0
270,192,1,0
271,192,0,0
272,192,0,0
273,191,1,0
274,191,0,0
275,190,1,0
276,189,1,0
277,189,0,0
278,188,1,0
279,188,0,0
280,188,0,0
281,188,0,0
282,187,1,0
283,187,0,0
284,186,1,0
285,186,0,0
286,185,1,0
287,184,1,0
288,184,0,0
289,183,1,0
290,183,0,0
291,182,1,0
292,182,0,0
293,182,0,0
294,182,0,0
295,181,1,0
298,178,3,0
299,178,0,0
300,178,0,0
301,178,0,0
302,178,0,0
303,177,1,0
311,171,6,1
312,171,0,0
313,171,0,0
314,171,0,0
315,171,0,0
316,170,1,0
317,170,0,0
318,169,1,0
319,168,1,0
320,168,0,0
321,168,0,0
322,167,1,0
323,167,0,0
324,166,1,0
325,166,0,0
326,165,1,0
333,160,5,0
334,160,0,0
335,160,0,0
336,159,1,0
337,159,0,0
338,159,0,0
339,158,1,0
340,158,0,0
341,158,0,0
342,157,1,0
343,157,0,0
344,156,1,0
345,156,0,0
346,155,1,0
347,155,0,0
348,155,0,0
349,155,0,0
350,154,1,0
351,154,0,0
352,153,1,0
353,153,0,0
354,153,0,0
355,152,1,0
365,146,6,1
366,146,0,0
367,146,0,0
368,146,0,0
369,145,1,0
370,145,0,0
555,374,229,1
556,374,0,0
557,372,2,0
558,366,6,1
559,366,0,0
586,305,61,1
587,301,4,0
588,300,1,0
592,265,35,1
593,272,7,1
594,269,3,0
595,266,3,0
625,29,237,1
626,29,0,0
627,29,0,0
