x,y,dy,groove
194,0,0,0
196,1,1,0
199,2,1,0
198,3,1,0
218,161,158,1
218,162,1,0
218,163,1,0
218,164,1,0
218,165,1,0
218,166,1,0
218,167,1,0
218,168,1,0
218,169,1,0
218,170,1,0
218,171,1,0
218,172,1,0
218,173,1,0
218,174,1,0
218,175,1,0
218,176,1,0
219,177,1,0
219,178,1,0
218,180,2,0
218,181,1,0
219,182,1,0
219,183,1,0
218,184,1,0
217,185,1,0
217,186,1,0
217,187,1,0
217,188,1,0
217,189,1,0
217,190,1,0
217,191,1,0
217,192,1,0
217,193,1,0
217,194,1,0
217,195,1,0
217,196,1,0
217,197,1,0
218,198,1,0
218,199,1,0
218,200,1,0
218,201,1,0
218,202,1,0
219,203,1,0
219,204,1,0
220,205,1,0
221,206,1,0
221,207,1,0
214,215,8,1
214,216,1,0
214,217,1,0
214,218,1,0
213,219,1,0
213,220,1,0
211,221,1,0
212,222,1,0
212,223,1,0
212,224,1,0
212,225,1,0
212,226,1,0
212,227,1,0
212,228,1,0
212,229,1,0
211,230,1,0
211,231,1,0
211,232,1,0
211,233,1,0
211,234,1,0
211,235,1,0
211,236,1,0
211,237,1,0
211,238,1,0
210,239,1,0
210,240,1,0
210,241,1,0
210,242,1,0
210,243,1,0
209,244,1,0
209,245,1,0
209,246,1,0
209,247,1,0
209,248,1,0
209,249,1,0
209,250,1,0
209,251,1,0
209,252,1,0
209,253,1,0
209,254,1,0
209,255,1,0
209,256,1,0
209,257,1,0
209,258,1,0
209,259,1,0
209,260,1,0
209,261,1,0
208,262,1,0
208,263,1,0
208,264,1,0
208,265,1,0
208,266,1,0
208,267,1,0
208,268,1,0
207,269,1,0
207,270,1,0
207,271,1,0
207,272,1,0
207,273,1,0
207,274,1,0
207,275,1,0
207,276,1,0
207,277,1,0
207,278,1,0
207,279,1,0
207,280,1,0
207,281,1,0
207,282,1,0
207,283,1,0
207,284,1,0
207,285,1,0
207,286,1,0
207,287,1,0
207,288,1,0
208,289,1,0
208,290,1,0
208,291,1,0
209,292,1,0
210,293,1,0
211,294,1,0
210,295,1,0
210,296,1,0
210,297,1,0
210,298,1,0
210,299,1,0
209,300,1,0
208,301,1,0
208,302,1,0
208,303,1,0
207,304,1,0
207,305,1,0
205,306,1,0
151,311,5,0
151,312,1,0
151,313,1,0
151,314,1,0
151,315,1,0
