x,y,dy,groove
303,148,0,0
302,149,1,0
301,150,1,0
300,151,1,0
298,152,1,0
297,153,1,0
295,154,1,0
293,155,1,0
292,156,1,0
290,157,1,0
289,158,1,0
287,159,1,0
285,160,1,0
283,161,1,0
281,162,1,0
280,163,1,0
278,164,1,0
277,165,1,0
276,166,1,0
275,167,1,0
268,169,2,0
268,170,1,0
267,171,1,0
266,172,1,0
263,173,1,0
260,174,1,0
259,175,1,0
258,176,1,0
256,177,1,0
255,178,1,0
253,179,1,0
252,180,1,0
250,181,1,0
249,182,1,0
247,183,1,0
245,184,1,0
243,185,1,0
243,186,1,0
236,189,3,0
235,190,1,0
234,191,1,0
233,192,1,0
231,193,1,0
228,194,1,0
226,195,1,0
225,196,1,0
224,197,1,0
222,198,1,0
221,199,1,0
220,200,1,0
219,201,1,0
216,202,1,0
214,203,1,0
212,204,1,0
210,205,1,0
209,206,1,0
208,207,1,0
206,208,1,0
204,209,1,0
201,210,1,0
200,211,1,0
198,212,1,0
197,213,1,0
196,214,1,0
194,215,1,0
192,216,1,0
190,217,1,0
188,218,1,0
186,219,1,0
185,220,1,0
183,221,1,0
182,222,1,0
180,223,1,0
178,224,1,0
176,225,1,0
174,226,1,0
173,227,1,0
171,228,1,0
169,229,1,0
167,230,1,0
166,231,1,0
164,232,1,0
163,233,1,0
161,234,1,0
159,235,1,0
157,236,1,0
156,237,1,0
155,238,1,0
153,239,1,0
153,240,1,0
152,241,1,0
151,242,1,0
