x,y,dy,groove
172,0,0,0
171,1,1,0
171,2,1,0
154,3,1,0
145,161,158,1
145,162,1,0
145,163,1,0
145,164,1,0
145,165,1,0
144,166,1,0
143,176,10,1
143,177,1,0
143,178,1,0
143,179,1,0
143,180,1,0
143,181,1,0
143,182,1,0
143,183,1,0
142,189,6,1
142,190,1,0
140,194,4,0
141,195,1,0
141,196,1,0
141,197,1,0
142,198,1,0
142,199,1,0
142,200,1,0
143,201,1,0
143,202,1,0
144,203,1,0
145,204,1,0
145,205,1,0
138,214,9,1
138,215,1,0
138,216,1,0
138,217,1,0
137,218,1,0
136,225,7,1
136,226,1,0
136,227,1,0
135,228,1,0
135,229,1,0
135,230,1,0
135,231,1,0
135,232,1,0
135,233,1,0
135,234,1,0
135,235,1,0
135,236,1,0
135,237,1,0
135,238,1,0
135,239,1,0
135,240,1,0
135,241,1,0
135,242,1,0
135,243,1,0
135,244,1,0
135,245,1,0
135,246,1,0
135,247,1,0
134,248,1,0
133,249,1,0
134,250,1,0
134,251,1,0
134,252,1,0
134,253,1,0
134,254,1,0
134,255,1,0
134,256,1,0
134,257,1,0
134,258,1,0
134,259,1,0
134,260,1,0
134,261,1,0
134,262,1,0
134,263,1,0
134,264,1,0
134,265,1,0
133,266,1,0
133,267,1,0
133,268,1,0
133,269,1,0
133,270,1,0
133,271,1,0
133,272,1,0
133,273,1,0
133,274,1,0
133,275,1,0
133,276,1,0
133,277,1,0
133,278,1,0
133,279,1,0
133,280,1,0
133,281,1,0
133,282,1,0
133,283,1,0
133,284,1,0
133,285,1,0
133,286,1,0
132,287,1,0
132,288,1,0
133,289,1,0
133,290,1,0
133,291,1,0
134,292,1,0
133,293,1,0
133,294,1,0
132,295,1,0
132,296,1,0
132,297,1,0
132,298,1,0
132,299,1,0
132,300,1,0
133,301,1,0
132,302,1,0
133,303,1,0
134,304,1,0
134,305,1,0
134,306,1,0
134,307,1,0
134,308,1,0
133,309,1,0
133,310,1,0
133,311,1,0
132,312,1,0
132,313,1,0
132,314,1,0
133,315,1,0
138,316,1,0
