x,y,dy,groove
172,0,0,0
172,1,1,0
172,2,1,0
172,3,1,0
154,162,159,1
154,163,1,0
153,164,1,0
152,182,18,1
152,183,1,0
152,184,1,0
152,185,1,0
152,186,1,0
153,189,3,0
153,190,1,0
153,191,1,0
152,192,1,0
151,196,4,0
152,197,1,0
152,198,1,0
153,199,1,0
153,200,1,0
154,201,1,0
155,202,1,0
155,203,1,0
155,204,1,0
148,215,11,1
148,216,1,0
147,217,1,0
147,218,1,0
147,219,1,0
147,220,1,0
147,221,1,0
147,222,1,0
147,223,1,0
147,224,1,0
147,225,1,0
147,226,1,0
147,227,1,0
146,228,1,0
146,229,1,0
146,230,1,0
146,231,1,0
145,232,1,0
145,233,1,0
145,234,1,0
145,235,1,0
145,236,1,0
145,237,1,0
145,238,1,0
145,239,1,0
144,240,1,0
145,241,1,0
145,242,1,0
145,243,1,0
145,244,1,0
145,245,1,0
145,246,1,0
145,247,1,0
145,248,1,0
145,249,1,0
144,250,1,0
144,251,1,0
144,252,1,0
144,253,1,0
144,254,1,0
144,255,1,0
144,256,1,0
144,257,1,0
144,258,1,0
144,259,1,0
143,260,1,0
144,261,1,0
144,262,1,0
144,263,1,0
144,264,1,0
144,265,1,0
144,266,1,0
144,267,1,0
144,268,1,0
143,269,1,0
143,270,1,0
143,271,1,0
144,272,1,0
144,273,1,0
144,274,1,0
144,275,1,0
144,276,1,0
143,277,1,0
143,278,1,0
143,279,1,0
143,280,1,0
142,281,1,0
142,282,1,0
142,283,1,0
142,284,1,0
142,285,1,0
142,286,1,0
142,287,1,0
143,288,1,0
143,289,1,0
142,290,1,0
142,291,1,0
142,292,1,0
142,293,1,0
142,294,1,0
142,295,1,0
142,296,1,0
142,297,1,0
142,298,1,0
142,299,1,0
142,300,1,0
143,301,1,0
143,302,1,0
143,303,1,0
143,304,1,0
144,305,1,0
145,306,1,0
145,307,1,0
144,308,1,0
144,309,1,0
143,310,1,0
143,311,1,0
141,312,1,0
140,313,1,0
139,314,1,0
139,315,1,0
139,316,1,0
139,317,1,0
140,318,1,0
