x,y,dy,groove
135,349,0,0
136,349,0,0
137,348,1,0
138,348,0,0
139,347,1,0
140,347,0,0
141,347,0,0
142,347,0,0
145,339,8,1
146,339,0,0
147,342,3,0
148,341,1,0
149,342,1,0
150,341,1,0
151,341,0,0
152,341,0,0
153,341,0,0
154,341,0,0
155,342,1,0
156,342,0,0
157,342,0,0
158,342,0,0
159,342,0,0
160,341,1,0
161,341,0,0
162,341,0,0
163,341,0,0
164,341,0,0
165,341,0,0
166,341,0,0
167,341,0,0
168,341,0,0
169,341,0,0
170,341,0,0
171,340,1,0
172,340,0,0
173,338,2,0
174,337,1,0
175,335,2,0
176,335,0,0
177,335,0,0
178,336,1,0
179,336,0,0
180,336,0,0
181,339,3,0
182,339,0,0
183,339,0,0
184,339,0,0
185,338,1,0
186,338,0,0
187,338,0,0
188,338,0,0
189,337,1,0
190,337,0,0
191,337,0,0
192,337,0,0
193,337,0,0
194,337,0,0
195,337,0,0
196,336,1,0
197,336,0,0
198,336,0,0
199,336,0,0
200,335,1,0
201,335,0,0
202,335,0,0
203,335,0,0
204,335,0,0
205,335,0,0
206,335,0,0
207,334,1,0
208,334,0,0
209,333,1,0
210,333,0,0
211,333,0,0
212,333,0,0
213,333,0,0
214,332,1,0
215,332,0,0
216,331,1,0
217,331,0,0
218,331,0,0
219,331,0,0
220,331,0,0
221,331,0,0
222,331,0,0
223,331,0,0
224,331,0,0
225,331,0,0
226,331,0,0
227,331,0,0
228,331,0,0
229,330,1,0
230,330,0,0
231,330,0,0
232,330,0,0
233,330,0,0
234,330,0,0
235,329,1,0
236,329,0,0
237,329,0,0
238,328,1,0
239,328,0,0
240,328,0,0
241,328,0,0
242,328,0,0
243,328,0,0
244,328,0,0
245,328,0,0
246,327,1,0
247,327,0,0
248,326,1,0
249,326,0,0
250,326,0,0
251,326,0,0
252,326,0,0
253,326,0,0
254,325,1,0
255,325,0,0
256,325,0,0
257,325,0,0
258,325,0,0
259,324,1,0
260,324,0,0
261,324,0,0
262,324,0,0
263,324,0,0
264,324,0,0
265,324,0,0
266,324,0,0
267,323,1,0
268,323,0,0
269,323,0,0
270,322,1,0
271,322,0,0
272,322,0,0
273,322,0,0
274,322,0,0
275,321,1,0
276,321,0,0
277,320,1,0
278,320,0,0
279,320,0,0
280,320,0,0
281,320,0,0
282,320,0,0
283,319,1,0
284,319,0,0
285,319,0,0
286,317,2,0
287,317,0,0
288,317,0,0
289,317,0,0
290,316,1,0
291,316,0,0
292,316,0,0
293,316,0,0
294,317,1,0
295,317,0,0
296,317,0,0
297,317,0,0
298,317,0,0
299,317,0,0
300,317,0,0
301,317,0,0
302,317,0,0
303,316,1,0
304,316,0,0
305,316,0,0
306,316,0,0
307,315,1,0
308,315,0,0
309,315,0,0
310,315,0,0
311,315,0,0
312,315,0,0
313,315,0,0
314,314,1,0
315,314,0,0
316,313,1,0
317,313,0,0
318,313,0,0
319,313,0,0
320,313,0,0
321,312,1,0
322,312,0,0
323,312,0,0
324,312,0,0
325,312,0,0
326,311,1,0
327,311,0,0
328,311,0,0
329,311,0,0
330,310,1,0
331,310,0,0
332,310,0,0
333,310,0,0
334,310,0,0
335,309,1,0
336,309,0,0
337,309,0,0
338,309,0,0
339,309,0,0
340,309,0,0
341,309,0,0
342,309,0,0
343,308,1,0
344,308,0,0
345,307,1,0
346,307,0,0
347,306,1,0
348,306,0,0
349,305,1,0
350,305,0,0
351,305,0,0
352,304,1,0
357,302,2,0
358,302,0,0
359,302,0,0
360,302,0,0
361,302,0,0
362,302,0,0
363,302,0,0
364,302,0,0
365,302,0,0
366,302,0,0
367,302,0,0
368,302,0,0
369,302,0,0
370,302,0,0
371,302,0,0
372,302,0,0
373,302,0,0
374,301,1,0
375,300,1,0
376,300,0,0
377,300,0,0
378,300,0,0
379,300,0,0
380,300,0,0
381,300,0,0
382,300,0,0
383,299,1,0
384,299,0,0
385,299,0,0
386,298,1,0
387,298,0,0
388,298,0,0
389,298,0,0
390,298,0,0
391,298,0,0
392,298,0,0
393,297,1,0
394,298,1,0
395,295,3,0
396,295,0,0
397,294,1,0
398,294,0,0
399,294,0,0
400,294,0,0
401,292,2,0
402,292,0,0
403,293,1,0
404,293,0,0
405,293,0,0
406,293,0,0
407,293,0,0
408,293,0,0
409,293,0,0
410,293,0,0
411,293,0,0
412,292,1,0
413,292,0,0
414,292,0,0
415,292,0,0
416,291,1,0
417,325,34,1
418,301,24,1
419,305,4,0
420,294,11,1
421,304,10,1
422,302,2,0
423,267,35,1
424,259,8,1
425,253,6,1
426,248,5,0
427,250,2,0
428,254,4,0
429,249,5,0
430,251,2,0
431,277,26,1
432,274,3,0
433,273,1,0
434,277,4,0
435,289,12,1
436,289,0,0
437,289,0,0
438,289,0,0
439,289,0,0
440,289,0,0
441,289,0,0
442,289,0,0
443,289,0,0
531,268,21,1
532,269,1,0
533,269,0,0
534,269,0,0
535,268,1,0
