x,y,dy,groove
122,334,0,0
123,333,1,0
124,331,2,0
125,327,4,0
126,326,1,0
127,322,4,0
128,319,3,0
132,312,7,1
134,328,16,1
135,328,0,0
136,327,1,0
149,221,106,1
150,221,0,0
152,222,1,0
153,222,0,0
154,223,1,0
155,223,0,0
156,224,1,0
157,224,0,0
158,224,0,0
159,224,0,0
160,224,0,0
161,224,0,0
167,244,20,1
168,238,6,1
169,226,12,1
170,216,10,1
171,210,6,1
172,204,6,1
173,197,7,1
174,153,44,1
175,141,12,1
176,141,0,0
177,151,10,1
178,164,13,1
179,165,1,0
180,161,4,0
181,158,3,0
182,165,7,1
183,225,60,1
184,146,79,1
185,93,53,1
186,96,3,0
