x,y,dy,groove
111,297,0,0
112,297,0,0
113,297,0,0
114,297,0,0
115,297,0,0
116,297,0,0
117,296,1,0
118,296,0,0
119,297,1,0
120,297,0,0
121,297,0,0
122,298,1,0
123,298,0,0
124,298,0,0
125,298,0,0
126,298,0,0
127,298,0,0
128,298,0,0
129,298,0,0
130,299,1,0
131,298,1,0
132,298,0,0
133,298,0,0
134,299,1,0
135,299,0,0
136,299,0,0
137,299,0,0
138,298,1,0
139,299,1,0
140,299,0,0
141,299,0,0
142,299,0,0
143,299,0,0
144,298,1,0
145,298,0,0
146,298,0,0
147,298,0,0
148,298,0,0
149,298,0,0
150,298,0,0
151,312,14,1
152,314,2,0
153,314,0,0
154,310,4,0
155,298,12,1
156,298,0,0
157,298,0,0
158,297,1,0
159,297,0,0
160,297,0,0
161,297,0,0
162,297,0,0
163,297,0,0
164,297,0,0
165,297,0,0
166,297,0,0
167,297,0,0
168,296,1,0
169,296,0,0
170,296,0,0
171,296,0,0
172,296,0,0
173,296,0,0
174,295,1,0
175,295,0,0
176,295,0,0
177,295,0,0
178,295,0,0
179,294,1,0
180,294,0,0
181,293,1,0
182,294,1,0
183,293,1,0
184,293,0,0
185,293,0,0
186,293,0,0
187,294,1,0
188,294,0,0
189,294,0,0
190,294,0,0
191,294,0,0
192,294,0,0
193,294,0,0
194,294,0,0
195,294,0,0
196,294,0,0
197,294,0,0
198,294,0,0
199,293,1,0
200,293,0,0
201,293,0,0
202,293,0,0
203,293,0,0
204,293,0,0
205,293,0,0
206,293,0,0
207,293,0,0
208,293,0,0
209,292,1,0
210,292,0,0
211,292,0,0
212,292,0,0
213,292,0,0
214,292,0,0
215,291,1,0
216,314,23,1
217,319,5,0
218,321,2,0
219,319,2,0
220,317,2,0
221,316,1,0
222,313,3,0
223,301,12,1
224,298,3,0
225,295,3,0
226,290,5,0
227,283,7,1
228,280,3,0
229,275,5,0
230,273,2,0
231,268,5,0
232,263,5,0
233,260,3,0
234,259,1,0
235,256,3,0
236,250,6,1
237,250,0,0
238,252,2,0
239,288,36,1
240,288,0,0
241,287,1,0
242,239,48,1
243,223,16,1
244,208,15,1
245,209,1,0
246,203,6,1
247,229,26,1
248,236,7,1
249,267,31,1
250,284,17,1
251,284,0,0
252,284,0,0
253,284,0,0
254,284,0,0
255,284,0,0
256,284,0,0
257,284,0,0
258,284,0,0
259,284,0,0
260,284,0,0
261,284,0,0
262,283,1,0
263,282,1,0
264,283,1,0
265,283,0,0
266,282,1,0
267,282,0,0
268,281,1,0
269,281,0,0
270,281,0,0
271,281,0,0
272,187,94,1
273,169,18,1
274,141,28,1
275,141,0,0
276,168,27,1
277,278,110,1
278,277,1,0
279,277,0,0
280,277,0,0
281,277,0,0
282,277,0,0
283,277,0,0
284,277,0,0
285,277,0,0
286,276,1,0
