x,y,dy,groove
427,217,0,0
427,218,1,0
423,219,1,0
420,220,1,0
419,221,1,0
419,222,1,0
416,223,1,0
411,224,1,0
410,225,1,0
409,226,1,0
406,227,1,0
403,228,1,0
401,229,1,0
399,230,1,0
397,231,1,0
377,236,5,0
372,237,1,0
371,238,1,0
370,239,1,0
368,240,1,0
363,241,1,0
361,242,1,0
359,243,1,0
355,244,1,0
349,245,1,0
349,246,1,0
343,247,1,0
339,248,1,0
338,249,1,0
336,250,1,0
334,251,1,0
333,252,1,0
332,253,1,0
331,254,1,0
323,255,1,0
314,256,1,0
315,257,1,0
312,258,1,0
310,259,1,0
308,260,1,0
305,261,1,0
303,262,1,0
299,263,1,0
297,264,1,0
294,265,1,0
291,266,1,0
289,267,1,0
283,268,1,0
281,269,1,0
279,270,1,0
275,271,1,0
273,272,1,0
265,273,1,0
263,274,1,0
262,275,1,0
260,276,1,0
256,277,1,0
253,278,1,0
251,279,1,0
246,280,1,0
243,281,1,0
236,282,1,0
235,283,1,0
231,284,1,0
228,285,1,0
221,286,1,0
219,287,1,0
217,288,1,0
214,289,1,0
212,290,1,0
208,291,1,0
206,292,1,0
199,293,1,0
198,294,1,0
192,295,1,0
190,296,1,0
188,297,1,0
187,298,1,0
186,299,1,0
185,300,1,0
184,301,1,0
182,302,1,0
179,303,1,0
177,304,1,0
173,305,1,0
171,306,1,0
169,307,1,0
168,308,1,0
167,309,1,0
