x,y,dy,groove
113,323,0,0
114,322,1,0
115,322,0,0
116,322,0,0
117,322,0,0
124,180,142,1
125,181,1,0
126,181,0,0
127,182,1,0
128,182,0,0
129,183,1,0
130,183,0,0
131,183,0,0
132,183,0,0
133,183,0,0
134,183,0,0
135,183,0,0
136,183,0,0
137,183,0,0
138,183,0,0
139,183,0,0
140,183,0,0
141,183,0,0
142,183,0,0
143,183,0,0
144,183,0,0
145,183,0,0
146,183,0,0
147,183,0,0
148,183,0,0
149,183,0,0
150,183,0,0
151,183,0,0
152,183,0,0
153,183,0,0
154,183,0,0
155,183,0,0
156,182,1,0
157,183,1,0
158,183,0,0
159,183,0,0
160,183,0,0
161,183,0,0
162,183,0,0
163,182,1,0
164,182,0,0
165,182,0,0
166,182,0,0
167,183,1,0
168,183,0,0
169,183,0,0
170,183,0,0
171,183,0,0
172,182,1,0
173,181,1,0
174,181,0,0
175,181,0,0
176,180,1,0
181,178,2,0
182,178,0,0
183,179,1,0
184,180,1,0
185,181,1,0
186,181,0,0
187,181,0,0
188,181,0,0
189,181,0,0
190,181,0,0
191,181,0,0
192,181,0,0
193,181,0,0
194,181,0,0
195,181,0,0
196,181,0,0
197,180,1,0
198,180,0,0
199,147,33,1
200,180,33,1
201,147,33,1
202,180,33,1
203,180,0,0
204,180,0,0
205,180,0,0
206,180,0,0
207,180,0,0
208,179,1,0
209,179,0,0
210,179,0,0
211,179,0,0
212,179,0,0
213,179,0,0
214,179,0,0
215,179,0,0
216,178,1,0
217,178,0,0
218,178,0,0
219,178,0,0
220,178,0,0
221,178,0,0
222,177,1,0
223,177,0,0
224,177,0,0
225,177,0,0
226,177,0,0
227,177,0,0
228,177,0,0
229,177,0,0
230,177,0,0
231,176,1,0
232,176,0,0
233,176,0,0
234,176,0,0
235,176,0,0
236,176,0,0
237,176,0,0
238,176,0,0
239,176,0,0
242,175,1,0
243,175,0,0
244,174,1,0
250,171,3,0
251,171,0,0
252,172,1,0
253,172,0,0
254,172,0,0
255,172,0,0
256,173,1,0
257,173,0,0
258,173,0,0
259,173,0,0
260,173,0,0
261,173,0,0
262,173,0,0
263,173,0,0
264,173,0,0
265,173,0,0
266,172,1,0
267,172,0,0
268,172,0,0
269,172,0,0
270,172,0,0
271,172,0,0
272,171,1,0
273,171,0,0
274,171,0,0
275,171,0,0
276,171,0,0
277,170,1,0
278,170,0,0
279,170,0,0
280,170,0,0
281,170,0,0
282,170,0,0
283,170,0,0
284,170,0,0
285,170,0,0
286,170,0,0
287,169,1,0
288,169,0,0
290,168,1,0
291,168,0,0
292,168,0,0
293,168,0,0
294,168,0,0
295,167,1,0
296,167,0,0
