x,y,dy,groove
111,231,0,0
112,232,1,0
113,232,0,0
114,232,0,0
115,231,1,0
116,231,0,0
117,230,1,0
118,229,1,0
119,229,0,0
120,228,1,0
121,227,1,0
122,227,0,0
123,226,1,0
124,225,1,0
125,225,0,0
126,224,1,0
127,223,1,0
128,222,1,0
129,222,0,0
130,221,1,0
131,221,0,0
132,220,1,0
133,219,1,0
134,219,0,0
135,218,1,0
136,217,1,0
137,217,0,0
138,216,1,0
139,215,1,0
140,215,0,0
141,214,1,0
142,214,0,0
143,213,1,0
144,212,1,0
145,211,1,0
146,211,0,0
147,210,1,0
148,210,0,0
149,209,1,0
150,209,0,0
151,208,1,0
152,207,1,0
153,207,0,0
154,206,1,0
155,205,1,0
156,205,0,0
157,204,1,0
158,203,1,0
159,202,1,0
160,202,0,0
161,201,1,0
162,200,1,0
163,200,0,0
164,200,0,0
165,199,1,0
166,198,1,0
167,197,1,0
168,197,0,0
169,196,1,0
170,195,1,0
171,219,24,1
172,231,12,1
173,235,4,0
174,255,20,1
175,318,63,1
176,317,1,0
178,189,128,1
179,189,0,0
180,188,1,0
181,187,1,0
182,187,0,0
183,186,1,0
184,185,1,0
185,184,1,0
186,183,1,0
187,183,0,0
188,183,0,0
189,184,1,0
190,182,2,0
191,180,2,0
192,180,0,0
193,179,1,0
194,179,0,0
195,179,0,0
196,178,1,0
197,177,1,0
198,176,1,0
199,175,1,0
200,175,0,0
201,174,1,0
202,173,1,0
203,172,1,0
204,171,1,0
205,171,0,0
206,170,1,0
207,170,0,0
208,170,0,0
209,170,0,0
210,168,2,0
211,167,1,0
212,167,0,0
213,166,1,0
214,166,0,0
215,165,1,0
216,163,2,0
217,163,0,0
218,162,1,0
219,161,1,0
220,161,0,0
221,160,1,0
222,160,0,0
223,157,3,0
224,158,1,0
225,157,1,0
226,157,0,0
227,157,0,0
228,156,1,0
229,157,1,0
230,157,0,0
388,0,157,1
389,1,1,0
390,1,0,0
391,2,1,0
392,3,1,0
393,150,147,1
394,255,105,1
395,274,19,1
396,281,7,1
397,287,6,1
398,280,7,1
399,281,1,0
400,266,15,1
401,232,34,1
402,228,4,0
403,242,14,1
404,241,1,0
405,247,6,1
406,248,1,0
407,247,1,0
408,235,12,1
409,271,36,1
410,266,5,0
411,253,13,1
412,253,0,0
430,15,238,1
431,15,0,0
432,15,0,0
433,14,1,0
434,14,0,0
435,13,1,0
436,12,1,0
437,12,0,0
438,11,1,0
439,11,0,0
440,10,1,0
441,9,1,0
442,9,0,0
443,8,1,0
444,8,0,0
445,7,1,0
446,6,1,0
447,6,0,0
448,5,1,0
449,4,1,0
450,4,0,0
451,3,1,0
452,2,1,0
453,1,1,0
454,1,0,0
455,1,0,0
456,1,0,0
457,0,1,0
