x,y,dy,groove
126,319,0,0
127,319,0,0
128,319,0,0
129,320,1,0
132,318,2,0
133,317,1,0
134,315,2,0
135,313,2,0
136,312,1,0
137,312,0,0
138,312,0,0
139,312,0,0
140,312,0,0
141,312,0,0
142,312,0,0
143,311,1,0
144,311,0,0
145,311,0,0
146,310,1,0
147,310,0,0
148,309,1,0
149,309,0,0
150,309,0,0
151,309,0,0
152,308,1,0
153,308,0,0
154,307,1,0
155,306,1,0
156,306,0,0
157,306,0,0
158,306,0,0
159,306,0,0
160,306,0,0
161,305,1,0
162,305,0,0
163,305,0,0
164,304,1,0
165,304,0,0
166,304,0,0
167,304,0,0
168,304,0,0
169,304,0,0
170,304,0,0
171,303,1,0
172,303,0,0
173,307,4,0
174,309,2,0
175,311,2,0
176,310,1,0
177,310,0,0
178,309,1,0
179,307,2,0
180,305,2,0
181,301,4,0
182,301,0,0
183,301,0,0
184,300,1,0
185,299,1,0
186,299,0,0
187,299,0,0
188,299,0,0
189,298,1,0
190,298,0,0
191,297,1,0
192,297,0,0
193,296,1,0
194,296,0,0
195,296,0,0
196,296,0,0
197,295,1,0
198,295,0,0
199,295,0,0
200,295,0,0
201,295,0,0
202,295,0,0
203,294,1,0
204,294,0,0
205,293,1,0
206,293,0,0
207,293,0,0
208,293,0,0
209,293,0,0
210,292,1,0
211,292,0,0
212,292,0,0
213,291,1,0
214,291,0,0
215,290,1,0
216,290,0,0
217,289,1,0
218,289,0,0
219,289,0,0
220,288,1,0
221,288,0,0
222,288,0,0
223,287,1,0
224,286,1,0
225,286,0,0
226,285,1,0
227,285,0,0
228,285,0,0
229,285,0,0
230,285,0,0
231,285,0,0
232,285,0,0
233,285,0,0
234,284,1,0
235,284,0,0
236,284,0,0
237,283,1,0
238,283,0,0
239,283,0,0
240,283,0,0
241,282,1,0
242,282,0,0
243,281,1,0
244,281,0,0
245,281,0,0
246,281,0,0
247,280,1,0
248,280,0,0
249,280,0,0
250,279,1,0
251,279,0,0
252,279,0,0
253,278,1,0
254,278,0,0
255,278,0,0
256,278,0,0
257,277,1,0
258,277,0,0
259,276,1,0
260,276,0,0
261,276,0,0
262,276,0,0
263,275,1,0
264,275,0,0
265,274,1,0
266,274,0,0
267,273,1,0
268,273,0,0
269,273,0,0
270,273,0,0
271,273,0,0
272,272,1,0
273,272,0,0
274,271,1,0
275,271,0,0
276,271,0,0
277,271,0,0
278,271,0,0
279,270,1,0
280,270,0,0
281,269,1,0
282,268,1,0
283,268,0,0
284,268,0,0
285,267,1,0
286,267,0,0
287,267,0,0
288,267,0,0
289,266,1,0
290,266,0,0
291,266,0,0
292,265,1,0
293,265,0,0
294,264,1,0
295,263,1,0
296,263,0,0
297,262,1,0
298,261,1,0
299,261,0,0
300,261,0,0
301,261,0,0
302,259,2,0
303,259,0,0
304,259,0,0
305,259,0,0
306,259,0,0
307,259,0,0
308,259,0,0
309,258,1,0
310,258,0,0
311,258,0,0
312,258,0,0
313,258,0,0
314,258,0,0
315,257,1,0
316,257,0,0
317,256,1,0
318,256,0,0
319,256,0,0
320,255,1,0
321,255,0,0
322,255,0,0
323,254,1,0
324,254,0,0
325,253,1,0
326,253,0,0
327,253,0,0
328,253,0,0
329,253,0,0
330,253,0,0
331,252,1,0
332,251,1,0
333,250,1,0
334,250,0,0
335,250,0,0
336,249,1,0
337,249,0,0
338,248,1,0
339,248,0,0
340,248,0,0
341,248,0,0
342,249,1,0
343,247,2,0
344,249,2,0
345,249,0,0
346,248,1,0
347,248,0,0
348,247,1,0
349,246,1,0
350,244,2,0
351,244,0,0
352,243,1,0
353,243,0,0
354,243,0,0
355,242,1,0
356,242,0,0
357,242,0,0
358,242,0,0
359,241,1,0
360,241,0,0
361,241,0,0
362,240,1,0
363,240,0,0
364,240,0,0
365,240,0,0
366,239,1,0
367,238,1,0
368,237,1,0
370,239,2,0
371,237,2,0
372,237,0,0
373,236,1,0
374,236,0,0
375,236,0,0
376,236,0,0
377,236,0,0
378,235,1,0
379,235,0,0
380,235,0,0
381,235,0,0
382,235,0,0
383,234,1,0
384,234,0,0
385,234,0,0
386,234,0,0
387,233,1,0
388,233,0,0
389,233,0,0
390,232,1,0
391,232,0,0
392,232,0,0
393,232,0,0
394,232,0,0
395,231,1,0
396,231,0,0
397,230,1,0
398,230,0,0
399,230,0,0
400,230,0,0
401,230,0,0
402,230,0,0
403,230,0,0
404,231,1,0
405,228,3,0
406,266,38,1
407,290,24,1
408,287,3,0
409,290,3,0
410,285,5,0
411,272,13,1
412,281,9,1
413,281,0,0
414,250,31,1
415,237,13,1
416,220,17,1
417,237,17,1
418,238,1,0
419,237,1,0
420,238,1,0
421,227,11,1
422,227,0,0
423,198,29,1
424,193,5,0
425,200,7,1
426,176,24,1
429,223,47,1
430,223,0,0
431,223,0,0
432,223,0,0
433,223,0,0
445,217,6,1
446,214,3,0
447,214,0,0
448,214,0,0
449,214,0,0
450,214,0,0
451,214,0,0
452,214,0,0
453,214,0,0
454,213,1,0
455,213,0,0
456,213,0,0
457,216,3,0
458,215,1,0
