x,y,dy,groove
418,189,0,0
416,190,1,0
413,191,1,0
410,192,1,0
409,193,1,0
409,194,1,0
409,195,1,0
408,196,1,0
403,197,1,0
399,198,1,0
393,199,1,0
391,200,1,0
390,201,1,0
387,202,1,0
385,203,1,0
381,204,1,0
380,205,1,0
379,206,1,0
375,207,1,0
373,208,1,0
371,209,1,0
366,210,1,0
364,211,1,0
362,212,1,0
359,213,1,0
356,214,1,0
354,215,1,0
353,216,1,0
352,217,1,0
341,218,1,0
339,219,1,0
338,220,1,0
337,221,1,0
336,222,1,0
336,223,1,0
335,224,1,0
334,225,1,0
321,227,2,0
320,228,1,0
318,229,1,0
317,230,1,0
316,231,1,0
313,232,1,0
311,233,1,0
310,234,1,0
306,235,1,0
304,236,1,0
303,237,1,0
300,238,1,0
296,239,1,0
294,240,1,0
292,241,1,0
289,242,1,0
288,243,1,0
286,244,1,0
281,245,1,0
279,246,1,0
276,247,1,0
274,248,1,0
272,249,1,0
269,250,1,0
264,251,1,0
262,252,1,0
260,253,1,0
258,254,1,0
256,255,1,0
254,256,1,0
250,257,1,0
245,258,1,0
243,259,1,0
241,260,1,0
239,261,1,0
237,262,1,0
235,263,1,0
232,264,1,0
229,265,1,0
226,266,1,0
223,267,1,0
221,268,1,0
218,269,1,0
214,270,1,0
212,271,1,0
209,272,1,0
207,273,1,0
204,274,1,0
201,275,1,0
195,276,1,0
192,277,1,0
188,278,1,0
186,279,1,0
184,280,1,0
182,281,1,0
181,282,1,0
179,283,1,0
177,284,1,0
177,285,1,0
175,286,1,0
172,287,1,0
171,288,1,0
168,289,1,0
166,290,1,0
163,291,1,0
163,292,1,0
163,293,1,0
