x,y,dy,groove
203,0,0,0
203,1,1,0
203,2,1,0
374,200,198,1
372,201,1,0
372,202,1,0
372,203,1,0
372,204,1,0
372,205,1,0
374,206,1,0
375,207,1,0
372,208,1,0
372,209,1,0
372,210,1,0
372,211,1,0
372,212,1,0
372,213,1,0
372,214,1,0
373,215,1,0
372,216,1,0
371,217,1,0
372,218,1,0
372,219,1,0
372,220,1,0
372,221,1,0
372,222,1,0
372,223,1,0
372,224,1,0
371,225,1,0
371,226,1,0
371,227,1,0
371,228,1,0
371,229,1,0
372,230,1,0
373,231,1,0
373,232,1,0
373,233,1,0
374,234,1,0
374,235,1,0
375,236,1,0
376,237,1,0
376,238,1,0
376,239,1,0
374,240,1,0
372,241,1,0
372,242,1,0
372,243,1,0
372,244,1,0
372,245,1,0
371,246,1,0
371,247,1,0
371,248,1,0
371,249,1,0
371,250,1,0
370,251,1,0
369,252,1,0
368,253,1,0
368,254,1,0
368,255,1,0
368,256,1,0
368,257,1,0
368,258,1,0
368,259,1,0
368,260,1,0
369,261,1,0
370,262,1,0
370,263,1,0
370,264,1,0
369,265,1,0
369,266,1,0
370,267,1,0
370,268,1,0
370,269,1,0
370,270,1,0
370,271,1,0
370,272,1,0
370,273,1,0
370,274,1,0
370,275,1,0
370,276,1,0
370,277,1,0
369,278,1,0
368,279,1,0
