x,y,dy,groove
141,355,0,0
142,355,0,0
143,355,0,0
144,355,0,0
145,354,1,0
146,354,0,0
147,354,0,0
150,354,0,0
151,354,0,0
152,353,1,0
153,353,0,0
154,353,0,0
155,353,0,0
156,353,0,0
157,350,3,0
158,349,1,0
159,349,0,0
160,349,0,0
161,348,1,0
162,348,0,0
163,349,1,0
164,348,1,0
165,349,1,0
166,349,0,0
167,349,0,0
168,349,0,0
169,348,1,0
170,348,0,0
171,348,0,0
172,348,0,0
173,348,0,0
174,342,6,1
175,341,1,0
176,341,0,0
177,341,0,0
178,341,0,0
179,341,0,0
180,342,1,0
181,347,5,0
182,347,0,0
183,347,0,0
184,346,1,0
185,346,0,0
186,346,0,0
187,346,0,0
188,346,0,0
189,346,0,0
190,346,0,0
191,346,0,0
192,345,1,0
193,345,0,0
194,345,0,0
195,344,1,0
196,344,0,0
197,344,0,0
198,344,0,0
199,344,0,0
200,344,0,0
201,344,0,0
202,344,0,0
203,343,1,0
204,343,0,0
205,343,0,0
206,343,0,0
207,342,1,0
208,342,0,0
209,342,0,0
210,342,0,0
211,342,0,0
212,342,0,0
213,342,0,0
214,341,1,0
215,341,0,0
216,341,0,0
217,340,1,0
218,340,0,0
219,340,0,0
220,340,0,0
221,340,0,0
222,340,0,0
223,341,1,0
224,340,1,0
225,340,0,0
226,340,0,0
227,340,0,0
228,340,0,0
229,340,0,0
230,340,0,0
231,340,0,0
232,340,0,0
233,339,1,0
234,339,0,0
235,339,0,0
236,339,0,0
237,339,0,0
238,339,0,0
239,339,0,0
240,338,1,0
241,338,0,0
242,338,0,0
243,338,0,0
244,338,0,0
245,337,1,0
246,337,0,0
247,337,0,0
248,337,0,0
249,337,0,0
250,336,1,0
251,336,0,0
252,336,0,0
253,336,0,0
254,336,0,0
255,336,0,0
256,335,1,0
257,335,0,0
258,335,0,0
259,335,0,0
260,335,0,0
261,335,0,0
262,335,0,0
263,335,0,0
264,334,1,0
265,334,0,0
266,334,0,0
267,334,0,0
268,334,0,0
269,334,0,0
270,334,0,0
271,333,1,0
272,333,0,0
273,333,0,0
274,333,0,0
275,333,0,0
276,333,0,0
277,333,0,0
278,332,1,0
279,332,0,0
280,331,1,0
281,331,0,0
282,330,1,0
283,330,0,0
284,329,1,0
285,329,0,0
286,329,0,0
287,329,0,0
288,328,1,0
289,328,0,0
290,328,0,0
291,329,1,0
292,329,0,0
293,329,0,0
294,329,0,0
295,329,0,0
296,329,0,0
297,329,0,0
298,329,0,0
299,329,0,0
300,329,0,0
301,329,0,0
302,328,1,0
303,328,0,0
304,328,0,0
305,328,0,0
306,328,0,0
307,328,0,0
308,327,1,0
309,327,0,0
310,327,0,0
311,327,0,0
312,327,0,0
313,327,0,0
314,326,1,0
315,326,0,0
316,326,0,0
317,326,0,0
318,325,1,0
319,325,0,0
320,325,0,0
321,325,0,0
322,325,0,0
323,325,0,0
324,325,0,0
325,324,1,0
326,324,0,0
327,324,0,0
328,324,0,0
329,324,0,0
330,323,1,0
331,323,0,0
332,323,0,0
333,323,0,0
334,323,0,0
335,323,0,0
336,323,0,0
337,323,0,0
338,323,0,0
339,322,1,0
340,322,0,0
341,321,1,0
342,321,0,0
343,321,0,0
344,321,0,0
345,321,0,0
346,321,0,0
347,320,1,0
348,320,0,0
349,319,1,0
350,319,0,0
351,319,0,0
354,317,2,0
355,317,0,0
356,317,0,0
357,317,0,0
358,317,0,0
359,317,0,0
360,317,0,0
361,317,0,0
362,317,0,0
363,317,0,0
364,317,0,0
365,317,0,0
366,317,0,0
367,317,0,0
368,317,0,0
369,317,0,0
370,316,1,0
371,316,0,0
372,316,0,0
373,316,0,0
374,316,0,0
375,316,0,0
376,316,0,0
377,316,0,0
378,316,0,0
379,315,1,0
380,315,0,0
381,315,0,0
382,314,1,0
383,314,0,0
384,314,0,0
385,314,0,0
386,313,1,0
387,313,0,0
388,313,0,0
389,313,0,0
390,313,0,0
391,313,0,0
392,313,0,0
393,313,0,0
394,312,1,0
395,312,0,0
396,312,0,0
397,311,1,0
398,311,0,0
399,311,0,0
400,311,0,0
401,311,0,0
402,311,0,0
403,311,0,0
404,310,1,0
405,310,0,0
406,310,0,0
407,310,0,0
408,309,1,0
409,309,0,0
410,309,0,0
411,309,0,0
412,309,0,0
413,309,0,0
414,309,0,0
415,308,1,0
417,344,36,1
418,342,2,0
419,340,2,0
420,311,29,1
421,298,13,1
422,280,18,1
423,277,3,0
424,270,7,1
425,254,16,1
426,251,3,0
427,248,3,0
428,245,3,0
429,243,2,0
430,249,6,1
431,227,22,1
432,205,22,1
433,226,21,1
434,266,40,1
435,194,72,1
436,174,20,1
437,12,162,1
439,301,289,1
440,301,0,0
441,301,0,0
442,301,0,0
443,301,0,0
444,301,0,0
445,301,0,0
446,301,0,0
447,301,0,0
448,301,0,0
449,301,0,0
450,301,0,0
451,301,0,0
452,301,0,0
453,301,0,0
454,301,0,0
455,301,0,0
456,301,0,0
457,300,1,0
458,300,0,0
459,300,0,0
460,300,0,0
461,300,0,0
462,300,0,0
463,300,0,0
464,300,0,0
465,299,1,0
466,299,0,0
467,300,1,0
468,300,0,0
469,300,0,0
470,300,0,0
471,299,1,0
494,291,8,1
495,291,0,0
496,291,0,0
497,291,0,0
498,290,1,0
499,290,0,0
500,290,0,0
501,290,0,0
502,290,0,0
503,289,1,0
504,289,0,0
505,289,0,0
506,289,0,0
507,289,0,0
508,288,1,0
509,288,0,0
510,288,0,0
511,288,0,0
512,288,0,0
513,288,0,0
514,288,0,0
515,288,0,0
516,288,0,0
517,288,0,0
518,288,0,0
519,289,1,0
520,289,0,0
521,289,0,0
522,289,0,0
523,289,0,0
524,289,0,0
525,289,0,0
526,289,0,0
537,285,4,0
538,285,0,0
539,285,0,0
540,285,0,0
541,285,0,0
542,285,0,0
543,285,0,0
544,285,0,0
545,285,0,0
546,285,0,0
553,283,2,0
554,283,0,0
555,283,0,0
556,283,0,0
566,281,2,0
567,281,0,0
568,281,0,0
