x,y,dy,groove
137,328,0,0
138,328,0,0
139,327,1,0
140,327,0,0
141,327,0,0
142,327,0,0
144,330,3,0
145,329,1,0
146,328,1,0
147,327,1,0
148,321,6,1
149,309,12,1
150,301,8,1
151,286,15,1
152,279,7,1
153,263,16,1
154,260,3,0
156,222,38,1
157,222,0,0
158,222,0,0
159,222,0,0
160,222,0,0
161,222,0,0
162,222,0,0
163,222,0,0
164,222,0,0
165,223,1,0
166,222,1,0
167,222,0,0
168,222,0,0
169,222,0,0
170,222,0,0
171,222,0,0
172,221,1,0
173,221,0,0
174,221,0,0
175,220,1,0
176,220,0,0
177,220,0,0
178,250,30,1
179,254,4,0
180,252,2,0
181,251,1,0
182,240,11,1
183,236,4,0
184,229,7,1
185,223,6,1
186,218,5,0
187,215,3,0
188,213,2,0
189,210,3,0
190,213,3,0
191,175,38,1
192,156,19,1
193,144,12,1
194,114,30,1
195,138,24,1
196,150,12,1
197,159,9,1
198,154,5,0
199,131,23,1
200,132,1,0
201,132,0,0
202,133,1,0
203,133,0,0
204,133,0,0
205,147,14,1
206,168,21,1
207,153,15,1
