x,y,dy,groove
90,283,0,0
91,283,0,0
92,283,0,0
93,283,0,0
94,283,0,0
96,284,1,0
97,284,0,0
98,284,0,0
99,284,0,0
100,284,0,0
101,284,0,0
102,284,0,0
103,284,0,0
104,284,0,0
105,285,1,0
106,285,0,0
107,285,0,0
108,284,1,0
109,284,0,0
110,284,0,0
111,283,1,0
112,283,0,0
113,283,0,0
114,283,0,0
115,282,1,0
116,282,0,0
117,282,0,0
118,281,1,0
119,281,0,0
120,281,0,0
121,281,0,0
122,282,1,0
123,282,0,0
124,282,0,0
125,282,0,0
126,283,1,0
127,283,0,0
128,283,0,0
129,283,0,0
130,283,0,0
131,283,0,0
132,283,0,0
133,283,0,0
134,282,1,0
135,282,0,0
136,282,0,0
137,282,0,0
138,282,0,0
139,282,0,0
140,283,1,0
141,283,0,0
142,283,0,0
143,283,0,0
144,282,1,0
145,282,0,0
146,282,0,0
147,281,1,0
148,281,0,0
149,281,0,0
150,281,0,0
151,307,26,1
152,309,2,0
153,306,3,0
154,281,25,1
155,281,0,0
156,281,0,0
157,281,0,0
158,281,0,0
159,281,0,0
160,280,1,0
161,280,0,0
162,280,0,0
163,280,0,0
164,280,0,0
165,280,0,0
166,279,1,0
167,279,0,0
168,279,0,0
169,279,0,0
170,279,0,0
171,279,0,0
172,279,0,0
173,279,0,0
174,278,1,0
175,278,0,0
176,277,1,0
177,277,0,0
178,277,0,0
179,275,2,0
180,275,0,0
181,276,1,0
182,275,1,0
183,275,0,0
184,275,0,0
185,274,1,0
186,274,0,0
187,275,1,0
188,275,0,0
189,275,0,0
190,275,0,0
191,275,0,0
192,275,0,0
193,275,0,0
194,276,1,0
195,275,1,0
196,275,0,0
197,275,0,0
198,275,0,0
199,274,1,0
200,274,0,0
201,274,0,0
202,274,0,0
203,274,0,0
204,274,0,0
205,273,1,0
206,273,0,0
207,273,0,0
208,273,0,0
209,273,0,0
210,273,0,0
211,273,0,0
212,304,31,1
213,316,12,1
214,317,1,0
215,316,1,0
216,317,1,0
217,315,2,0
218,306,9,1
219,299,7,1
220,290,9,1
221,289,1,0
222,285,4,0
223,281,4,0
224,277,4,0
225,273,4,0
226,268,5,0
227,265,3,0
228,259,6,1
229,254,5,0
230,249,5,0
231,243,6,1
232,243,0,0
233,243,0,0
234,244,1,0
235,242,2,0
236,239,3,0
237,223,16,1
238,214,9,1
239,207,7,1
240,197,10,1
241,194,3,0
242,197,3,0
243,207,10,1
244,222,15,1
245,267,45,1
246,267,0,0
247,266,1,0
248,266,0,0
249,266,0,0
250,265,1,0
251,265,0,0
252,264,1,0
256,261,3,0
257,261,0,0
258,262,1,0
259,262,0,0
260,262,0,0
261,262,0,0
262,262,0,0
263,262,0,0
264,262,0,0
265,262,0,0
266,150,112,1
267,88,62,1
268,88,0,0
269,262,174,1
270,261,1,0
271,261,0,0
272,261,0,0
273,261,0,0
274,261,0,0
275,261,0,0
276,261,0,0
277,261,0,0
278,260,1,0
279,260,0,0
280,260,0,0
281,260,0,0
282,260,0,0
283,260,0,0
284,259,1,0
285,259,0,0
286,259,0,0
287,259,0,0
288,259,0,0
289,258,1,0
292,258,0,0
293,258,0,0
294,258,0,0
295,257,1,0
296,257,0,0
