x,y,dy,groove
126,312,0,0
127,312,0,0
128,311,1,0
131,310,1,0
132,307,3,0
133,307,0,0
134,306,1,0
135,306,0,0
136,305,1,0
137,305,0,0
138,305,0,0
139,304,1,0
140,304,0,0
141,304,0,0
142,303,1,0
143,303,0,0
144,303,0,0
145,303,0,0
146,303,0,0
147,302,1,0
148,301,1,0
149,301,0,0
150,300,1,0
151,300,0,0
152,300,0,0
153,299,1,0
154,299,0,0
155,299,0,0
156,298,1,0
157,298,0,0
158,298,0,0
159,297,1,0
160,298,1,0
161,298,0,0
162,298,0,0
163,297,1,0
164,297,0,0
165,297,0,0
166,296,1,0
167,296,0,0
168,296,0,0
169,295,1,0
170,295,0,0
171,295,0,0
172,295,0,0
173,304,9,1
174,306,2,0
175,306,0,0
176,306,0,0
177,305,1,0
178,303,2,0
179,300,3,0
180,292,8,1
181,292,0,0
182,292,0,0
183,292,0,0
184,291,1,0
185,291,0,0
186,291,0,0
187,290,1,0
188,290,0,0
189,290,0,0
190,289,1,0
191,289,0,0
192,288,1,0
193,288,0,0
194,288,0,0
195,288,0,0
196,287,1,0
197,287,0,0
198,287,0,0
199,286,1,0
200,286,0,0
201,286,0,0
202,285,1,0
203,285,0,0
204,284,1,0
205,284,0,0
206,284,0,0
207,284,0,0
208,283,1,0
209,283,0,0
210,283,0,0
211,282,1,0
212,281,1,0
213,281,0,0
214,281,0,0
215,281,0,0
216,280,1,0
217,280,0,0
218,279,1,0
219,279,0,0
220,279,0,0
221,279,0,0
222,279,0,0
224,276,3,0
225,276,0,0
226,275,1,0
227,275,0,0
228,275,0,0
229,275,0,0
230,275,0,0
231,275,0,0
232,275,0,0
233,274,1,0
234,274,0,0
235,274,0,0
236,274,0,0
237,274,0,0
238,273,1,0
239,273,0,0
240,272,1,0
241,272,0,0
242,271,1,0
243,271,0,0
244,271,0,0
245,271,0,0
246,270,1,0
247,270,0,0
248,269,1,0
249,269,0,0
250,269,0,0
251,269,0,0
252,268,1,0
253,268,0,0
254,268,0,0
255,267,1,0
256,267,0,0
257,266,1,0
258,266,0,0
259,266,0,0
260,266,0,0
261,265,1,0
262,264,1,0
263,264,0,0
264,264,0,0
265,263,1,0
266,263,0,0
267,263,0,0
268,263,0,0
269,262,1,0
270,262,0,0
271,261,1,0
272,261,0,0
273,260,1,0
274,260,0,0
275,260,0,0
276,260,0,0
277,260,0,0
278,259,1,0
279,258,1,0
280,257,1,0
281,257,0,0
282,257,0,0
283,257,0,0
284,257,0,0
285,256,1,0
286,256,0,0
287,255,1,0
288,255,0,0
289,255,0,0
290,255,0,0
291,254,1,0
292,254,0,0
293,253,1,0
294,252,1,0
295,252,0,0
296,252,0,0
297,252,0,0
298,251,1,0
299,250,1,0
304,248,2,0
305,246,2,0
306,246,0,0
307,246,0,0
308,246,0,0
309,246,0,0
310,246,0,0
311,246,0,0
312,245,1,0
313,245,0,0
314,244,1,0
315,244,0,0
316,244,0,0
317,243,1,0
318,243,0,0
319,243,0,0
320,243,0,0
321,243,0,0
322,243,0,0
323,243,0,0
324,243,0,0
325,241,2,0
326,241,0,0
327,241,0,0
328,240,1,0
329,240,0,0
330,240,0,0
331,237,3,0
332,237,0,0
333,237,0,0
334,236,1,0
335,236,0,0
336,236,0,0
337,236,0,0
338,236,0,0
339,235,1,0
340,234,1,0
341,234,0,0
342,234,0,0
343,234,0,0
344,233,1,0
345,233,0,0
346,233,0,0
347,233,0,0
348,233,0,0
349,233,0,0
350,232,1,0
351,232,0,0
352,231,1,0
353,231,0,0
354,231,0,0
355,231,0,0
356,230,1,0
357,229,1,0
358,229,0,0
359,229,0,0
360,228,1,0
361,228,0,0
362,228,0,0
363,229,1,0
364,228,1,0
365,227,1,0
366,226,1,0
367,226,0,0
368,226,0,0
369,225,1,0
370,223,2,0
373,223,0,0
374,222,1,0
375,222,0,0
376,222,0,0
377,221,1,0
378,221,0,0
379,221,0,0
380,221,0,0
381,221,0,0
382,220,1,0
383,220,0,0
384,220,0,0
385,220,0,0
386,220,0,0
387,219,1,0
388,219,0,0
389,219,0,0
390,218,1,0
391,218,0,0
392,218,0,0
393,217,1,0
394,217,0,0
395,217,0,0
396,216,1,0
397,216,0,0
398,216,0,0
399,216,0,0
400,215,1,0
401,215,0,0
402,214,1,0
403,214,0,0
404,214,0,0
405,260,46,1
406,311,51,1
407,314,3,0
408,318,4,0
409,309,9,1
410,295,14,1
411,261,34,1
412,248,13,1
413,239,9,1
414,223,16,1
415,230,7,1
416,235,5,0
417,232,3,0
418,237,5,0
419,242,5,0
420,250,8,1
421,249,1,0
422,249,0,0
423,232,17,1
424,232,0,0
425,13,219,1
426,14,1,0
427,14,0,0
