x,y,dy,groove
205,0,0,0
205,1,1,0
205,2,1,0
386,204,202,1
387,205,1,0
393,206,1,0
393,207,1,0
393,208,1,0
393,209,1,0
393,210,1,0
393,211,1,0
392,212,1,0
392,213,1,0
392,214,1,0
392,215,1,0
392,216,1,0
392,217,1,0
391,218,1,0
391,219,1,0
391,220,1,0
391,221,1,0
390,222,1,0
390,223,1,0
390,224,1,0
390,225,1,0
390,226,1,0
390,227,1,0
390,228,1,0
390,229,1,0
389,230,1,0
389,231,1,0
388,232,1,0
387,233,1,0
387,234,1,0
388,235,1,0
389,236,1,0
389,237,1,0
389,238,1,0
390,239,1,0
388,242,3,0
385,243,1,0
385,244,1,0
385,245,1,0
385,246,1,0
385,247,1,0
385,248,1,0
384,249,1,0
384,250,1,0
384,251,1,0
382,254,3,0
381,255,1,0
381,256,1,0
381,257,1,0
381,258,1,0
380,259,1,0
380,260,1,0
380,261,1,0
380,262,1,0
381,263,1,0
381,264,1,0
382,265,1,0
382,266,1,0
382,267,1,0
382,268,1,0
383,269,1,0
382,270,1,0
382,271,1,0
382,272,1,0
382,273,1,0
382,274,1,0
382,275,1,0
380,276,1,0
