x,y,dy,groove
104,292,0,0
105,292,0,0
106,292,0,0
109,293,1,0
110,293,0,0
111,292,1,0
112,292,0,0
113,292,0,0
114,292,0,0
115,292,0,0
116,291,1,0
117,291,0,0
118,290,1,0
119,290,0,0
120,290,0,0
121,290,0,0
122,291,1,0
123,292,1,0
124,292,0,0
125,293,1,0
126,293,0,0
127,292,1,0
128,292,0,0
129,292,0,0
130,292,0,0
131,292,0,0
132,292,0,0
133,293,1,0
134,293,0,0
135,292,1,0
136,292,0,0
137,292,0,0
138,292,0,0
139,292,0,0
140,292,0,0
141,292,0,0
142,292,0,0
143,292,0,0
144,291,1,0
145,292,1,0
146,292,0,0
147,292,0,0
148,292,0,0
149,291,1,0
150,291,0,0
151,310,19,1
152,311,1,0
153,309,2,0
154,304,5,0
155,291,13,1
156,291,0,0
157,291,0,0
158,291,0,0
159,290,1,0
160,290,0,0
161,290,0,0
162,291,1,0
163,290,1,0
164,290,0,0
165,290,0,0
166,290,0,0
167,290,0,0
168,290,0,0
169,290,0,0
170,290,0,0
171,289,1,0
172,289,0,0
173,289,0,0
174,288,1,0
175,288,0,0
176,288,0,0
177,288,0,0
178,288,0,0
179,287,1,0
180,287,0,0
181,286,1,0
182,285,1,0
183,285,0,0
184,285,0,0
185,285,0,0
186,286,1,0
187,286,0,0
188,286,0,0
189,286,0,0
190,287,1,0
191,287,0,0
192,287,0,0
193,287,0,0
194,287,0,0
195,286,1,0
196,286,0,0
197,286,0,0
198,286,0,0
199,286,0,0
200,286,0,0
201,286,0,0
202,286,0,0
203,285,1,0
204,285,0,0
205,285,0,0
206,285,0,0
207,285,0,0
208,285,0,0
209,285,0,0
210,285,0,0
211,284,1,0
212,284,0,0
213,284,0,0
214,310,26,1
215,318,8,1
216,319,1,0
217,318,1,0
218,317,1,0
219,316,1,0
220,314,2,0
221,304,10,1
222,300,4,0
223,297,3,0
224,290,7,1
225,282,8,1
226,281,1,0
227,277,4,0
228,272,5,0
229,270,2,0
230,266,4,0
231,262,4,0
232,260,2,0
233,247,13,1
234,245,2,0
235,243,2,0
236,243,0,0
237,245,2,0
238,247,2,0
239,233,14,1
240,228,5,0
241,212,16,1
242,207,5,0
243,204,3,0
244,207,3,0
245,260,53,1
246,279,19,1
247,278,1,0
248,278,0,0
249,278,0,0
250,277,1,0
255,274,3,0
256,274,0,0
257,275,1,0
258,275,0,0
259,275,0,0
260,275,0,0
261,275,0,0
262,275,0,0
263,276,1,0
264,275,1,0
265,275,0,0
266,275,0,0
267,275,0,0
268,275,0,0
269,196,79,1
270,172,24,1
271,171,1,0
272,274,103,1
273,274,0,0
274,273,1,0
275,273,0,0
276,273,0,0
277,273,0,0
278,273,0,0
279,273,0,0
280,273,0,0
281,272,1,0
282,272,0,0
283,272,0,0
284,272,0,0
285,271,1,0
286,271,0,0
287,271,0,0
288,271,0,0
289,271,0,0
290,270,1,0
