x,y,dy,groove
130,331,0,0
131,331,0,0
132,332,1,0
133,330,2,0
134,327,3,0
135,324,3,0
136,321,3,0
137,319,2,0
138,318,1,0
139,321,3,0
152,222,99,1
153,222,0,0
154,222,0,0
155,223,1,0
156,223,0,0
159,223,0,0
160,223,0,0
161,223,0,0
162,223,0,0
163,223,0,0
164,224,1,0
165,224,0,0
166,224,0,0
167,224,0,0
168,223,1,0
169,223,0,0
170,249,26,1
171,249,0,0
172,249,0,0
173,247,2,0
174,240,7,1
175,236,4,0
176,228,8,1
177,226,2,0
178,222,4,0
179,216,6,1
180,192,24,1
181,186,6,1
182,184,2,0
183,182,2,0
184,182,0,0
185,170,12,1
186,165,5,0
187,158,7,1
188,155,3,0
189,150,5,0
190,147,3,0
191,133,14,1
192,154,21,1
194,154,0,0
